Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2022-10-26,12729.0498046875,12791.9697265625,12635.51953125,12666.419921875,2218400,14621.593505859375,13195.4365234375,187.31501116071428,-394.1768196914036,-390.26713540235943,-1.0,0.26249804383927244,1.142865659538743,12807.6904296875,13638.8095703125,13026.7099609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-10-27,12926.3701171875,12954.3203125,12807.6904296875,12807.6904296875,2373300,14585.7283984375,13168.451513671875,191.72426060267858,-370.47059469960004,-386.3078272618076,-1.0,0.2575571948450621,1.1647898253452793,12874.830078125,13503.759765625,13223.73046875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-10-28,12788.419921875,12891.3798828125,12723.98046875,12874.830078125,2112200,14546.9075,13131.159521484375,192.01639229910714,-358.680028366849,-380.7822674828159,-1.0,0.25795684844927885,1.1629852116874033,12862.3701171875,14007.5595703125,13347.759765625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-10-31,12949.75,12977.6103515625,12826.33984375,12862.3701171875,2003500,14510.1916015625,13107.418017578126,182.24358258928572,-332.48524761906265,-371.12286351006526,-1.0,0.26264594571108063,1.142222086039775,12933.1201171875,14174.900390625,13638.8095703125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-01,13037.2099609375,13062.900390625,12907.6103515625,12933.1201171875,2030700,14475.962509765624,13094.2544921875,183.39711216517858,-301.196402598076,-357.13757132766744,-1.0,0.2626643633089624,1.1421419952851428,13033.150390625,14546.3095703125,13503.759765625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-02,13100.169921875,13100.169921875,13014.0400390625,13033.150390625,2032900,14446.254404296875,13070.43701171875,167.98067801339286,-268.22746556840866,-339.3555501758157,-1.0,0.2511058807381327,1.1947151501117443,12985.5498046875,14537.349609375,14007.5595703125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-03,12986.599609375,12991.3701171875,12905.349609375,12985.5498046875,2009100,14415.64669921875,13029.6955078125,159.970703125,-248.40011857287573,-321.1644638552277,-1.0,0.24264109692309838,1.2363940148814967,12941.7802734375,14535.23046875,14174.900390625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-04,13026.7099609375,13029.9404296875,12868.25,12941.7802734375,2354400,14385.921298828125,12986.428515625,159.09075055803572,-226.83541560474623,-302.2986542051314,-1.0,0.2411462051532663,1.2440585569626847,13109.349609375,14504.990234375,14546.3095703125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-07,13223.73046875,13246.58984375,13103.349609375,13109.349609375,2750000,14359.7725,12962.501025390626,157.53501674107142,-191.63823840416626,-280.1665710449384,-1.0,0.246024244249749,1.219392019330656,13274.91015625,14449.3896484375,14537.349609375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-08,13347.759765625,13389.25,13274.91015625,13274.91015625,3009500,14336.8375,12974.5875,152.92640904017858,-151.984115907655,-254.5300800174817,-0.3333333333333333,0.1924976004410528,1.5584609850337687,13410.1904296875,14542.2001953125,14535.23046875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-09,13638.8095703125,13638.8095703125,13410.1904296875,13410.1904296875,2981300,14319.549794921875,13002.465966796875,151.59995814732142,-95.96641026258476,-222.81734606650232,-0.3333333333333333,0.2057258527784043,1.4582513376339834,13556.509765625,14608.5400390625,14504.990234375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-10,13503.759765625,13559.400390625,13463.849609375,13556.509765625,2335900,14297.30099609375,13037.117431640625,148.39501953125,-61.75746393154441,-190.60536963951074,-0.3333333333333333,0.19301492867616662,1.5542839202004368,13878.9501953125,14784.0,14449.3896484375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-11,14007.5595703125,14045.509765625,13878.9501953125,13878.9501953125,3988800,14283.899091796875,13081.089404296876,148.07282366071428,5.937364068482566,-151.29682289791208,-0.3333333333333333,0.21580136222971247,1.3901673135902692,14080.91015625,14778.509765625,14542.2001953125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-14,14174.900390625,14217.2998046875,14076.9404296875,14080.91015625,3396800,14273.88369140625,13141.53193359375,142.82498604910714,72.25608547156844,-106.58624122401596,-0.3333333333333333,0.20952773092909097,1.431791384699942,14325.490234375,14556.8701171875,14608.5400390625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-15,14546.3095703125,14568.509765625,14278.5302734375,14325.490234375,3441500,14266.313583984374,13212.613427734375,152.36279296875,153.01984921860821,-54.665023135491126,-0.3333333333333333,0.22182777037669169,1.3524005560284988,14637.849609375,14709.6396484375,14784.0,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-16,14537.349609375,14657.66015625,14481.0595703125,14637.849609375,3356100,14256.206982421874,13290.642919921875,154.50355747767858,213.83773163260048,-0.9644721818727877,-0.3333333333333333,0.21440524498029037,1.3992195014985669,14489.41015625,14879.5498046875,14778.509765625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-17,14535.23046875,14545.8896484375,14383.5498046875,14489.41015625,2707100,14247.160087890625,13370.099462890625,154.14215959821428,258.88112422467384,51.00464709943656,-0.3333333333333333,0.2134307556025592,1.4056081053222058,14584.3095703125,15012.7998046875,14556.8701171875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-18,14504.990234375,14669.98046875,14470.48046875,14584.3095703125,2787500,14239.80869140625,13454.38896484375,157.58712332589286,288.8089928953905,98.56551625862735,-0.3333333333333333,0.20758034080666987,1.4452235642073892,14514.7099609375,14970.6796875,14709.6396484375,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-21,14449.3896484375,14530.759765625,14421.650390625,14514.7099609375,2186300,14236.045283203124,13534.009423828125,154.28850446428572,304.5301082988535,139.75843466667263,-0.3333333333333333,0.21039902914610378,1.425862092698518,14404.080078125,14980.740234375,14879.5498046875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-22,14542.2001953125,14542.7900390625,14371.08984375,14404.080078125,2281400,14238.036484375,13627.813427734374,160.40066964285714,320.78048327109354,175.96284438755683,-0.3333333333333333,0.19555617027526417,1.5340860867633124,14595.5,14728.8798828125,15012.7998046875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-23,14608.5400390625,14647.98046875,14573.41015625,14595.5,2345700,14241.9512890625,13721.787939453125,159.58279854910714,335.14870779896046,207.80001706983757,-0.3333333333333333,0.1956175271969765,1.533604909021858,14649.7998046875,14630.009765625,14970.6796875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-24,14784.0,14784.0,14649.7998046875,14649.7998046875,2615600,14246.299287109376,13814.66943359375,157.61921037946428,356.5833112753644,237.55667591094297,-0.3333333333333333,0.19398651865954428,1.5464992210438835,14764.9404296875,14553.0400390625,14980.740234375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-25,14778.509765625,14835.66015625,14756.009765625,14764.9404296875,2808900,14254.229287109374,13914.17392578125,153.07707868303572,368.87520913408116,263.82038255557063,-0.3333333333333333,0.18491048892194042,1.6224066127835741,14636.900390625,14705.4296875,14728.8798828125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-28,14556.8701171875,14638.1904296875,14503.1201171875,14636.900390625,2567800,14256.43529296875,13994.529931640625,154.55782645089286,356.621251636534,282.3805563717633,-0.3333333333333333,0.19980339842091882,1.5014759627261218,14503.7900390625,14612.58984375,14630.009765625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-11-29,14709.6396484375,14716.580078125,14449.0498046875,14503.7900390625,3143000,14258.88638671875,14078.151416015626,157.33719308035714,355.1432560713729,296.93309631168523,0.3333333333333333,0.20044548570240953,1.4966662828485626,14678.23046875,14522.9599609375,14553.0400390625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-11-30,14879.5498046875,14879.5498046875,14678.23046875,14678.23046875,4457700,14264.27658203125,14167.12041015625,164.89208984375,363.4921522830373,310.24490750595567,0.3333333333333333,0.20128616994693788,1.490415362759819,15059.919921875,14739.3603515625,14705.4296875,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-12-01,15012.7998046875,15152.3798828125,14998.0302734375,15059.919921875,3771700,14274.89837890625,14268.430419921875,164.01994977678572,376.52057920348307,323.50004184546117,0.3333333333333333,0.19327423598564783,1.5521986076937715,14933.2001953125,14734.1298828125,14612.58984375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-02,14970.6796875,15021.73046875,14921.0595703125,14933.2001953125,2999500,14281.35837890625,14365.62890625,161.18505859375,379.07719403270676,334.61547228291033,0.3333333333333333,0.19610763950742668,1.5297721228684662,14972.169921875,14528.5498046875,14522.9599609375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-05,14980.740234375,15088.0595703125,14969.9697265625,14972.169921875,3216700,14286.7805859375,14453.47939453125,148.9072265625,377.56282256377926,343.20494233908414,0.3333333333333333,0.19492235141464606,1.5390743946128007,14955.2900390625,14433.3203125,14739.3603515625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-06,14728.8798828125,14957.8203125,14728.8798828125,14955.2900390625,3221700,14288.56318359375,14522.535400390625,152.64578683035714,351.9822149057727,344.96039685242187,-0.3333333333333333,0.21099358783523806,1.4218441568672968,14708.080078125,14170.0302734375,14734.1298828125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-12-07,14630.009765625,14823.150390625,14630.009765625,14708.080078125,3266900,14287.666884765626,14572.09541015625,154.84584263392858,320.04216007151445,339.9767494962404,-0.3333333333333333,0.20510160511581435,1.462689674371878,14631.2099609375,14234.400390625,14528.5498046875,-1,-1,0,0,2.0,7936.19140625,2053.203125,19340.478515625,4783.0078125,9936.19140625,3453.203125,9720.2392578125,2416.50390625,2.0,7936.19140625,2053.203125,19340.478515625,4783.0078125,9936.19140625,3453.203125,9720.2392578125,2416.50390625,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-12-08,14553.0400390625,14634.16015625,14464.2001953125,14631.2099609375,2428500,14286.256484375,14624.559423828125,152.73583984375,285.2306613152268,329.0275318600377,-0.3333333333333333,0.20168501101660594,1.4874680001643712,14620.26953125,14442.9404296875,14433.3203125,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2022-12-09,14705.4296875,14742.7900390625,14620.26953125,14620.26953125,2543200,14285.978583984375,14659.4529296875,153.69377790178572,266.8626423779333,316.5945539636168,0.3333333333333333,0.16098184048429223,1.863564232446904,14658.4599609375,14271.6298828125,14170.0302734375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-12,14612.58984375,14658.4599609375,14538.66015625,14658.4599609375,2221600,14282.72748046875,14681.33740234375,149.98660714285714,242.02454721477807,301.6805526138491,0.3333333333333333,0.15978825805890695,1.8774846390114792,14617.8603515625,14285.1298828125,14234.400390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-13,14522.9599609375,14658.7001953125,14515.740234375,14617.8603515625,2730600,14278.4634765625,14680.169921875,154.87158203125,212.65642448692415,283.8757269884641,-0.3333333333333333,0.13258417844216805,2.2627134212009854,14557.5595703125,14328.4296875,14442.9404296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2022-12-14,14739.3603515625,14739.3603515625,14557.5595703125,14557.5595703125,2640200,14276.493779296876,14690.270458984374,158.27162388392858,204.4864857102657,267.99787873282446,0.3333333333333333,0.14275171559065136,2.101550925386193,14692.919921875,14173.099609375,14271.6298828125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2022-12-15,14734.1298828125,14756.3798828125,14649.5400390625,14692.919921875,2570800,14275.767275390624,14700.2154296875,160.21372767857142,195.33796083441848,253.46589515314326,0.3333333333333333,0.14277063169042825,2.1012724847396806,14554.2099609375,14085.01953125,14285.1298828125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2022-12-16,14528.5498046875,14568.3095703125,14447.76953125,14554.2099609375,4451200,14271.836875,14701.393408203125,159.17585100446428,169.54468912018638,236.68165394655188,0.3333333333333333,0.1517919107241601,1.9763899048953089,14478.4501953125,14137.6904296875,14328.4296875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-19,14433.3203125,14493.7197265625,14411.8095703125,14478.4501953125,3207500,14267.25107421875,14700.58994140625,145.91727120535714,139.8074974986921,217.30682265697996,-0.3333333333333333,0.15303534669775667,1.9603314297872443,14410.75,14224.1201171875,14173.099609375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-20,14170.0302734375,14451.91015625,14157.990234375,14410.75,3679200,14258.950673828125,14681.9814453125,152.53159877232142,93.9126861606419,192.62799535771234,-0.3333333333333333,0.16393654534293584,1.8299763446425903,14205.0595703125,14199.1298828125,14085.01953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-21,14234.400390625,14291.98046875,14197.8603515625,14205.0595703125,3230800,14251.4777734375,14663.274462890626,148.2294921875,62.01992097159018,166.5063804804879,0.3333333333333333,0.1639275439787151,1.830076829791051,14323.0400390625,14301.0498046875,14137.6904296875,0,0,1,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,-659.70703125,-4446.884765625,-2149.267578125,-11467.2119140625,2340.29296875,-2346.884765625,-1024.6337890625,-5708.60595703125,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-22,14442.9404296875,14442.9404296875,14323.0400390625,14323.0400390625,3258800,14248.434873046876,14646.221484375,149.60302734375,52.96160468348353,143.79742532108705,0.3333333333333333,0.1669977558358214,1.7964313262684533,14318.1201171875,14373.33984375,14224.1201171875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
