Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-08-28 03:00:00+00:00,22292.490234375,22303.1796875,22181.16015625,22182.330078125,0,21803.88896484375,22159.02080078125,6.059424553641293,0.26902951653283325,0.3333333333333333,0.10652975643030432,2.8161145773037695,100.345703125,22290.58984375,22177.130859375,0.602325503431287,0,1,1,1,5.0,-14682.373046875,-7841.1865234375,5.0,-14682.373046875,-7841.1865234375,5.0,-500.0,-750.0,5.0,-14682.373046875,-7841.1865234375,1,2,-6220.742187499999
2024-08-28 04:00:00+00:00,22356.58984375,22367.4609375,22281.9609375,22290.58984375,0,21805.2635546875,22169.43828125,19.380025270907936,4.091228667407855,0.3333333333333333,0.10866835702555433,2.760693252493477,102.3486328125,22355.830078125,22226.490234375,0.8441872100038023,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6340.91796875
2024-08-28 05:00:00+00:00,22366.369140625,22368.69921875,22317.16015625,22355.830078125,0,21806.6559375,22181.04375,30.375653215818602,9.348113577090007,0.3333333333333333,0.1085901245515137,2.762682161375402,91.81863839285714,22136.310546875,22234.5,0.8355124885635702,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5709.118303571428
2024-08-29 01:00:00+00:00,22057.169921875,22138.05078125,22010.890625,22136.310546875,0,21801.92423828125,22185.61376953125,13.978835400972457,10.274257941866498,-0.3333333333333333,0.10880438857898762,2.757241724511985,89.58147321428571,22050.390625,22284.01953125,-0.5789510670768512,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5574.888392857142
2024-08-29 02:00:00+00:00,22185.25,22197.98046875,22048.1796875,22050.390625,0,21797.59884765625,22195.84130859375,11.190236958842434,10.457453745261686,-0.3333333333333333,0.11801176217646239,2.542119484254557,92.64732142857143,22187.7109375,22283.970703125,-0.04771753612082852,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5758.839285714285
2024-08-29 03:00:00+00:00,22177.130859375,22212.2109375,22138.66015625,22187.7109375,0,21793.32685546875,22201.40537109375,8.230232808069559,10.012009557823262,-0.3333333333333333,0.11544449487929856,2.5986514152421125,92.00669642857143,22176.869140625,22293.619140625,-0.10933772575657255,0,-1,-1,0,5.0,-15093.75,-8046.875,5.0,-15093.75,-8046.875,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5720.401785714286
2024-08-29 04:00:00+00:00,22226.490234375,22239.98046875,22161.109375,22176.869140625,0,21789.8596484375,22206.00888671875,9.75484941007744,9.960577528274099,-0.3333333333333333,0.11432630041154754,2.6240681183600905,93.8095703125,22229.130859375,22334.7890625,0.0922333579200641,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5828.57421875
2024-08-29 05:00:00+00:00,22234.5,22273.619140625,22200.76953125,22229.130859375,0,21785.98384765625,22210.15693359375,11.477138884187298,10.26388979945674,-0.3333333333333333,0.11430348875112337,2.6245918062326123,89.32952008928571,22230.0703125,22271.609375,0.10960330662693728,0,0,0,1,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,4692.3828125,1846.19140625,0,2,-780.7254464285712
2024-08-30 01:00:00+00:00,22284.01953125,22313.0390625,22230.0703125,22230.0703125,0,21788.60134765625,22204.259375,16.645993370915676,11.540310513748528,0.3333333333333333,0.10266790272304717,2.9220427421145243,88.42368861607143,22282.029296875,22297.509765625,0.3592110635304563,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,1788.9006696428573
2024-08-30 02:00:00+00:00,22283.970703125,22293.66015625,22235.9609375,22282.029296875,0,21792.86884765625,22203.97392578125,20.502072638344544,13.332662938667731,0.3333333333333333,0.09281528916122729,3.0,89.04854910714286,22281.8203125,22260.41015625,0.3602813514875562,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,1220.9263392857147
2024-08-30 03:00:00+00:00,22293.619140625,22301.169921875,22244.51953125,22281.8203125,0,21797.6996484375,22206.67041015625,24.059251436035993,15.477980638141386,0.3333333333333333,0.09033203131386572,3.0,88.04715401785714,22301.869140625,22240.919921875,0.3915433014621763,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-2773.0357142857147
2024-08-30 04:00:00+00:00,22334.7890625,22342.25,22277.2890625,22301.869140625,0,21804.434140625,22213.2888671875,29.856245669998316,18.353633644512776,0.3333333333333333,0.08871019360821507,3.0,87.484375,22333.640625,22211.3203125,0.5469707616865959,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5449.0625
2024-08-30 05:00:00+00:00,22271.609375,22336.3203125,22258.98046875,22333.640625,0,21810.739140625,22218.4978515625,29.017833082139987,20.486473532038218,0.3333333333333333,0.0900499998668791,3.0,85.09291294642857,22341.900390625,22204.580078125,0.2390419181005265,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5305.574776785714
2024-09-02 01:00:00+00:00,22297.509765625,22439.310546875,22273.4609375,22341.900390625,0,21833.3182421875,22224.6693359375,30.09639759355923,22.408458344342424,0.3333333333333333,0.09224996322052136,3.0,90.48284040178571,22297.44921875,22284.359375,0.3277458421832076,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,2110.329241071428
2024-09-02 02:00:00+00:00,22260.41015625,22301.140625,22232.669921875,22297.44921875,0,21854.08173828125,22233.16083984375,27.63893488064423,23.454553651602787,0.3333333333333333,0.08725727196989833,3.0,86.65792410714286,22259.9609375,22175.390625,0.12256159437940824,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5190.714285714285
2024-09-02 03:00:00+00:00,22240.919921875,22284.029296875,22216.83984375,22259.9609375,0,21876.0682421875,22240.26337890625,23.84382220806583,23.5324073628954,0.3333333333333333,0.08807947303098763,3.0,85.35002790178571,22238.359375,22159.76953125,0.0029520467341831256,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4644.983258928572
2024-09-02 04:00:00+00:00,22211.3203125,22252.009765625,22208.66015625,22238.359375,0,21900.08025390625,22244.2029296875,18.23749646365104,22.47342518304653,0.3333333333333333,0.0888439607489739,3.0,84.76506696428571,22213.41015625,22113.66015625,-0.14782555837779657,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5285.904017857142
2024-09-02 05:00:00+00:00,22204.580078125,22221.099609375,22178.0390625,22213.41015625,0,21923.9753515625,22245.98642578125,13.09955877684115,20.598651901805454,0.3333333333333333,0.08840993606766999,3.0,78.75795200892857,22240.109375,22117.169921875,-0.18612951956252627,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4925.477120535714
2024-09-03 01:00:00+00:00,22284.359375,22303.5,22201.69921875,22240.109375,0,21946.77224609375,22252.268359375,15.288986735591607,19.536718868562687,0.3333333333333333,0.08630115275243906,3.0,75.32938058035714,22286.380859375,21316.919921875,0.14421458121360087,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4719.762834821428
2024-09-03 02:00:00+00:00,22175.390625,22296.44921875,22165.130859375,22286.380859375,0,21966.10734375,22251.9244140625,8.13745323619878,17.256865742089907,0.3333333333333333,0.09680660263428577,3.0,79.45563616071429,22175.98046875,21268.16015625,-0.3439423379226228,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4967.338169642857
2024-09-03 03:00:00+00:00,22159.76953125,22177.7890625,22093.849609375,22175.98046875,0,21982.1336328125,22245.28837890625,1.195538278141612,14.044600249300247,0.3333333333333333,0.088768991489961,3.0,79.81766183035714,22157.029296875,21211.779296875,-0.38443577893709235,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4989.0597098214275
2024-09-03 04:00:00+00:00,22113.66015625,22160.94921875,22101.900390625,22157.029296875,0,21999.03052734375,22233.14189453125,-7.9351490910303255,9.648650381234132,0.3333333333333333,0.08642241944514525,3.0,78.83189174107143,22113.509765625,21181.73046875,-0.5374037499874904,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4929.913504464286
2024-09-03 05:00:00+00:00,22117.169921875,22125.73046875,22103.609375,22113.509765625,0,22015.73662109375,22220.68193359375,-14.718411178371753,4.775238069312954,0.3333333333333333,0.08628600724166025,3.0,74.48563058035714,21574.650390625,21116.1796875,-0.46583634124323986,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4669.1378348214275
2024-09-04 01:00:00+00:00,21316.919921875,21574.650390625,20922.169921875,21574.650390625,0,22017.13421875,22183.66943359375,-83.70280841285421,-12.920371227120485,-0.3333333333333333,0.12503760612626594,2.3992781795346665,116.97000558035714,21317.140625,21437.140625,-3.9071512236212436,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7218.200334821428
2024-09-04 02:00:00+00:00,21268.16015625,21370.109375,21260.740234375,21317.140625,0,22017.9958203125,22137.81494140625,-140.68620283830387,-38.473537549357175,-0.3333333333333333,0.11187215820261315,2.6816323634041814,120.73563058035714,21268.369140625,21420.0,-3.9283677610370673,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-7444.137834821428
2024-09-04 03:00:00+00:00,21211.779296875,21310.599609375,21195.01953125,21268.369140625,0,22017.82310546875,22089.54736328125,-188.2256692717674,-68.42396389383923,-1.0,0.11239496083966997,2.669158810668979,124.35128348214286,21219.8203125,21348.240234375,-3.9736806371385223,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-7661.077008928571
2024-09-04 04:00:00+00:00,21181.73046875,21284.6796875,21166.609375,21219.8203125,0,22017.44890625,22037.309375,-225.7237256239423,-99.88391623985986,-1.0,0.10866710161808844,2.760725146184103,127.26060267857143,21184.439453125,21227.25,-3.8824109227263626,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,609.3694196428572
2024-09-04 05:00:00+00:00,21116.1796875,21184.439453125,21091.2890625,21184.439453125,0,22015.93220703125,21981.393359375,-257.75931670472346,-131.4589963328326,-1.0,0.1086320881349781,2.7616149624891904,122.06780133928571,21271.08984375,21193.380859375,-3.936118414922908,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3088.1863839285716
2024-09-05 01:00:00+00:00,21437.140625,21488.810546875,21271.08984375,21271.08984375,0,22021.308515625,21939.0494140625,-254.3172769052835,-156.0306524473228,0.3333333333333333,0.12829403581444182,2.3383783828728033,132.728515625,21436.94921875,21350.580078125,-2.2877417320587634,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3527.7734374999995
2024-09-05 02:00:00+00:00,21420.0,21458.689453125,21351.98046875,21436.94921875,0,22025.94271484375,21895.85087890625,-250.08966279568995,-174.84245451699624,0.3333333333333333,0.12783997252805732,2.346683858479071,135.55133928571428,21420.859375,21371.759765625,-2.173246801587738,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,312.0926339285717
2024-09-05 03:00:00+00:00,21348.240234375,21441.51953125,21346.640625,21420.859375,0,22029.3901171875,21848.58193359375,-249.65183061956122,-189.80432973750925,-0.3333333333333333,0.12776385012920716,2.348082025522955,139.23200334821428,21347.150390625,21390.66015625,-2.290041984141028,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,1018.3035714285716
2024-09-05 04:00:00+00:00,21227.25,21357.359375,21204.630859375,21347.150390625,0,22032.87111328125,21793.20498046875,-256.1154072337631,-203.06654523676005,-0.3333333333333333,0.12898399964622514,2.3258698817127264,147.0654296875,21222.349609375,21425.76953125,-2.5969332228828303,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-9023.92578125
2024-09-05 05:00:00+00:00,21193.380859375,21230.830078125,21150.990234375,21222.349609375,0,22035.881328125,21739.2935546875,-260.96258067385133,-214.64575232417835,-0.3333333333333333,0.12884937202900335,2.328300055140909,145.49679129464286,21255.44921875,21422.0703125,-2.5111795557624728,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-8929.80747767857
2024-09-06 01:00:00+00:00,21350.580078125,21388.400390625,21125.140625,21255.44921875,0,22034.55982421875,21691.9470703125,-249.2461825209466,-221.565838363532,-1.0,0.13824164948277284,2.17011299505208,154.92117745535714,21350.419921875,21061.23046875,-1.5737037854692815,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-9495.270647321428
2024-09-06 02:00:00+00:00,21371.759765625,21461.7109375,21347.189453125,21350.419921875,0,22032.651328125,21647.51455078125,-235.53670824136498,-224.36001233909863,-1.0,0.13967988816592317,2.1477680426235417,157.10560825892858,21371.779296875,21004.240234375,-1.2738403963622544,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-9626.336495535716
2024-09-06 03:00:00+00:00,21390.66015625,21424.619140625,21371.779296875,21371.779296875,0,22031.09943359375,21605.0015625,-220.60376465917216,-223.60876280311334,-1.0,0.14080447789085926,2.1306140578322856,156.662109375,21395.240234375,21033.240234375,-0.99209160263166,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-9599.7265625
2024-09-06 04:00:00+00:00,21425.76953125,21429.119140625,21382.41015625,21395.240234375,0,22031.392734375,21565.7240234375,-203.5894141072058,-219.60489306393183,-0.3333333333333333,0.14247374826014267,2.1056510666949695,158.41838727678572,21427.26953125,21135.509765625,-0.6489672780538083,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-9705.103236607143
2024-09-06 05:00:00+00:00,21422.0703125,21434.83984375,21405.390625,21427.26953125,0,22031.08853515625,21526.59853515625,-188.23406956811596,-213.33072836476865,-1.0,0.14253534924925462,2.10474104550292,113.91615513392857,21127.810546875,21160.51953125,-0.4855770524337037,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,1085.7477678571427
2024-09-09 01:00:00+00:00,21061.23046875,21127.810546875,20922.509765625,21127.810546875,0,22023.97173828125,21465.44208984375,-202.84335617346005,-211.23325392650693,-1.0,0.140813671401602,2.1304749532763547,120.76841517857143,21070.2109375,21195.279296875,-1.883080811482563,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7446.104910714285
2024-09-09 02:00:00+00:00,21004.240234375,21073.240234375,20980.279296875,21070.2109375,0,22015.80154296875,21406.8845703125,-216.5240027668442,-212.29140369457443,-1.0,0.1384479653536744,2.1668790814919547,119.15276227678571,21007.599609375,21196.990234375,-1.8809104828635177,0,-1,-1,-1,4.0,-19339.0625,-10069.53125,4.0,-19339.0625,-10069.53125,4.0,-400.0,-600.0,4.0,-19339.0625,-10069.53125,0,2,-7349.165736607142
2024-09-09 03:00:00+00:00,21033.240234375,21058.419921875,20998.83984375,21007.599609375,0,22008.0750390625,21350.55810546875,-222.4615577586228,-214.3254345073841,-1.0,0.13987106722370576,2.144832422849742,114.97488839285714,21041.76953125,21156.0703125,-1.4862275240124612,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7031.082589285714
2024-09-09 04:00:00+00:00,21135.509765625,21150.259765625,21033.2109375,21041.76953125,0,22002.41154296875,21301.6505859375,-216.4200606552149,-214.74435973695026,-1.0,0.14674757918722295,2.044326738891243,116.68191964285714,21142.859375,21002.619140625,-0.7799434116254766,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-7200.915178571428
2024-09-09 05:00:00+00:00,21160.51953125,21163.91015625,21120.98046875,21142.859375,0,21996.77564453125,21253.81806640625,-207.2252874826845,-213.2405452860971,-1.0,0.14717073793503957,2.0384487039292996,104.19684709821429,21252.5703125,21088.5,-0.4389730582276734,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-6451.810825892857
2024-09-10 01:00:00+00:00,21195.279296875,21324.4296875,21151.599609375,21252.5703125,0,21991.133828125,21247.73603515625,-194.88700483346474,-209.56983719557064,-1.0,0.1156239746582156,2.594617603198643,108.91978236607143,21199.130859375,21094.76953125,-0.24688154161203332,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6279.341517857142
2024-09-10 02:00:00+00:00,21196.990234375,21215.4609375,21117.19921875,21199.130859375,0,21985.599921875,21244.1775390625,-182.86283959737193,-204.22843767593093,-1.0,0.11456237598114856,2.618660772620197,109.16141183035714,21197.4296875,21103.9609375,-0.2221187645449469,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5180.418526785715
2024-09-10 03:00:00+00:00,21156.0703125,21218.630859375,21123.9609375,21197.4296875,0,21979.88412109375,21241.39208984375,-174.62255758649917,-198.3072616580446,-1.0,0.11372830607692129,2.6378657200529476,105.01436941964286,21148.05078125,21067.140625,-0.40167695687207483,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4090.4408482142853
2024-09-10 04:00:00+00:00,21002.619140625,21171.2109375,20977.0,21148.05078125,0,21971.88861328125,21232.4365234375,-178.41761464964657,-194.32933225636503,-1.0,0.12492846564986876,2.4013742459688583,113.18373325892857,21002.75,21079.939453125,-1.0823881779126727,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3391.5959821428573
2024-09-10 05:00:00+00:00,21088.5,21114.119140625,20995.30078125,21002.75,0,21965.21470703125,21231.0525390625,-172.50680602077773,-189.96482700924759,-1.0,0.12787295538690957,2.3460785675304034,102.86648995535714,21089.1796875,21094.419921875,-0.6714341589999919,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,3390.6361607142853
2024-09-11 01:00:00+00:00,21094.76953125,21130.240234375,21031.140625,21089.1796875,0,21955.22009765625,21213.933984375,-165.40980752498945,-185.05382311239597,-1.0,0.10953188163801053,2.738928570509391,101.76492745535714,21095.30078125,21603.7109375,-0.5617272742187679,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6305.895647321428
2024-09-11 02:00:00+00:00,21103.9609375,21134.05078125,21066.51953125,21095.30078125,0,21946.093203125,21198.13203125,-157.2312514240184,-179.48930877472048,-1.0,0.10976277760800499,2.733166985545754,102.81431361607143,21104.349609375,21665.890625,-0.44424241537496567,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6368.858816964285
2024-09-11 03:00:00+00:00,21067.140625,21117.650390625,21048.970703125,21104.349609375,0,21936.552109375,21184.07705078125,-151.96897454805003,-173.9852419293864,-1.0,0.10762999368522252,2.7873271169873686,104.38364955357143,21067.2890625,21644.720703125,-0.5520015127443848,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6463.018973214285
2024-09-11 04:00:00+00:00,21079.939453125,21086.650390625,21046.8203125,21067.2890625,0,21927.1855078125,21176.7115234375,-145.09327874581868,-168.20684929267287,-1.0,0.09850445408963628,3.0,105.12513950892857,21079.220703125,21636.400390625,-0.4569740217001972,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6507.508370535714
2024-09-11 05:00:00+00:00,21094.419921875,21114.009765625,21063.2890625,21079.220703125,0,21917.93970703125,21171.7634765625,-136.89771582388857,-161.945022598916,-1.0,0.09809626924086029,3.0,94.08370535714286,21373.640625,21629.5390625,-0.3653146549323647,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5845.022321428572
2024-09-12 01:00:00+00:00,21603.7109375,21619.69921875,21373.640625,21373.640625,0,21914.27662109375,21184.42001953125,-88.2893992873469,-147.2138979366022,-1.0,0.1255272191170859,2.3899199082883698,105.01925223214286,21603.439453125,21699.73046875,1.9792419031636355,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5628.331473214285
2024-09-12 02:00:00+00:00,21665.890625,21706.849609375,21578.919921875,21603.439453125,0,21910.77283203125,21199.1265625,-44.23961041356233,-126.61904043199422,-1.0,0.1270773376142395,2.360767117349363,109.9013671875,21668.01953125,21651.23046875,2.201807990172937,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,2517.1484375000005
2024-09-12 03:00:00+00:00,21644.720703125,21675.0390625,21638.240234375,21668.01953125,0,21907.173046875,21211.82958984375,-10.912281155888195,-103.477688576773,-1.0,0.12756035692081533,2.3518278502954386,104.16922433035714,21653.330078125,21696.900390625,2.040800447918546,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-390.2622767857139
2024-09-12 04:00:00+00:00,21636.400390625,21670.740234375,21627.51953125,21653.330078125,0,21904.115546875,21222.3611328125,14.659502093356423,-79.85025044274713,-1.0,0.12750405153549163,2.3528664100253547,104.19001116071429,21643.599609375,21729.9296875,1.9509575547291074,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-4665.407366071428
2024-09-12 05:00:00+00:00,21629.5390625,21645.630859375,21612.890625,21643.599609375,0,21901.21734375,21232.7345703125,33.979972741984966,-57.08420580580071,-1.0,0.1276424174470728,2.350315874614296,94.18359375,21754.359375,21728.8203125,1.8688336675310335,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,1013.4374999999998
2024-09-13 01:00:00+00:00,21699.73046875,21796.390625,21699.73046875,21754.359375,0,21895.69845703125,21264.6595703125,54.32917192262539,-34.801530260115484,-1.0,0.1266215590314847,2.369264778404793,94.06919642857143,21707.4609375,21760.7890625,2.045981018407189,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-1770.0446428571424
2024-09-13 02:00:00+00:00,21651.23046875,21726.25,21643.220703125,21707.4609375,0,21889.16287109375,21297.00908203125,65.78419496247079,-14.684385215598223,-1.0,0.1257360125020422,2.3859512802279093,93.23772321428571,21651.330078125,21748.359375,1.663244755892101,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5794.263392857142
2024-09-13 03:00:00+00:00,21696.900390625,21715.4609375,21650.470703125,21651.330078125,0,21882.70017578125,21330.19208984375,77.65243532887325,3.782978893296078,-1.0,0.126378073959626,2.373829499062005,84.00767299107143,21697.2109375,21818.5390625,1.7191983046221924,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-5240.460379464286
2024-09-13 04:00:00+00:00,21729.9296875,21744.9296875,21697.2109375,21697.2109375,0,21876.63748046875,21359.9130859375,88.70080191561283,20.766543497759432,-1.0,0.12206640759931721,2.457678618549581,78.92912946428571,21720.33984375,21834.6796875,1.7322945092229984,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-4935.747767857142
2024-09-13 05:00:00+00:00,21728.8203125,21742.2890625,21716.109375,21720.33984375,0,21870.68158203125,21388.328125,96.25759708282203,35.86475421477196,-1.0,0.1219528258037416,2.459967598313706,73.72056361607143,21800.0,21848.6796875,1.5919532630603872,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-2119.1462053571427
2024-09-16 01:00:00+00:00,21760.7890625,21826.0390625,21760.609375,21800.0,0,21864.4920703125,21416.60361328125,103.63142409893044,49.418088191603665,-1.0,0.12077189857414432,2.4840215608254588,73.57045200892857,21761.119140625,21828.330078125,1.6070963231784616,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-3978.275669642857
