Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-08-18 03:00:00+00:00,16411.1602,16470.5508,16411.1602,16456.8398,0,16885.4531,-40.659,-58.8813,85.1401,16409.5,16371.6699,0,1.0,0.0,0.0,0,1.0,0.0,0.1296,-0.3333,2.3151,-1,1.0,37.8301,845.752,0,3.0,0.0
2023-08-18 04:00:00+00:00,16373.0303,16411.3398,16344.29,16409.5,0,16877.6109,-45.297,-56.1644,88.1679,16381.1104,16371.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.1301,-0.3333,2.3055,-1,1.0,10.0205,150.5127,0,3.0,0.0
2023-08-18 05:00:00+00:00,16404.1094,16417.2695,16369.1797,16381.1104,0,16869.9566,-45.9353,-54.1186,79.4658,16414.1406,16368.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.1308,-0.3333,2.2943,-1,1.0,45.6504,1041.2598,0,3.0,0.0
2023-08-21 01:00:00+00:00,16376.0596,16485.25,16362.3496,16414.1406,0,16864.1104,-48.1495,-52.9248,83.793,16376.3496,16457.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.132,-0.3333,2.2734,-1,1.0,-80.7402,-2118.5059,0,3.0,0.0
2023-08-21 02:00:00+00:00,16409.2109,16433.7207,16372.3799,16376.3496,0,16857.8324,-46.6911,-51.678,85.7337,16409.4102,16440.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.1318,-0.3333,2.2764,-1,1.0,-31.5801,-889.502,0,3.0,0.0
2023-08-21 03:00:00+00:00,16371.6699,16420.6699,16347.7695,16409.4102,0,16851.5803,-48.011,-50.9446,87.3238,16371.4004,16470.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.1331,-0.3333,2.2536,-1,1.0,-99.4492,-2586.2305,0,3.0,0.0
2023-08-21 04:00:00+00:00,16371.0898,16383.7695,16357.0303,16371.4004,0,16845.0785,-48.5443,-50.4646,85.7601,16361.9404,16445.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.1325,-0.3333,2.2639,-1,1.0,-83.2998,-2182.4951,0,3.0,0.0
2023-08-21 05:00:00+00:00,16368.4902,16380.3203,16358.4805,16361.9404,0,16838.4043,-48.6163,-50.0949,76.2551,16429.6895,16459.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.1325,-0.3333,2.264,-1,1.0,-29.8809,-847.0215,0,3.0,0.0
2023-08-22 01:00:00+00:00,16457.0898,16535.0703,16429.6895,16429.6895,0,16832.6054,-41.0509,-48.2861,80.2137,16466.6406,16508.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.1312,-0.3333,2.2864,-1,1.0,-42.1602,-1154.0039,0,3.0,0.0
2023-08-22 02:00:00+00:00,16440.9902,16466.6406,16407.8301,16466.6406,0,16826.3393,-35.9401,-45.8169,79.0673,16441.3594,16569.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.1312,-0.3333,2.2862,-1,1.0,-128.0215,-3300.5371,0,3.0,0.0
2023-08-22 03:00:00+00:00,16470.8496,16492.6797,16430.7793,16441.3594,0,16820.6206,-29.1443,-42.4824,78.0744,16467.2402,16543.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.1321,-0.3333,2.2712,-1,1.0,-76.5488,-2013.7207,0,3.0,0.0
2023-08-22 04:00:00+00:00,16445.2402,16475.2207,16435.2207,16467.2402,0,16814.5752,-25.5308,-39.0921,79.1129,16446.0293,16555.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1315,-0.3333,2.2814,-1,1.0,-109.041,-2826.0254,0,3.0,0.0
2023-08-22 05:00:00+00:00,16459.5703,16466.5508,16429.0391,16446.0293,0,16808.6551,-21.2657,-35.5268,72.728,16440.3906,16576.4609,0,1.0,0.0,0.0,0,1.0,0.0,0.1306,-0.3333,2.2966,-1,1.0,-136.0703,-3501.7578,0,3.0,0.0
2023-08-23 01:00:00+00:00,16508.8008,16557.1504,16440.3906,16440.3906,0,16801.7285,-13.7544,-31.1723,68.701,16509.3203,16797.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1188,-1.0,2.5259,-1,5.0,-287.8398,-36479.9805,0,0.0,0.0
2023-08-23 02:00:00+00:00,16569.3809,16588.5098,16509.25,16509.3203,0,16795.1755,-2.8802,-25.5139,70.1523,16568.0,16800.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.118,-0.3333,2.543,-1,1.0,-232.4902,-5912.2559,0,3.0,0.0
2023-08-23 03:00:00+00:00,16543.7891,16571.3008,16522.0703,16568.0,0,16788.1057,3.6308,-19.685,68.8795,16545.0,16706.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1168,-0.3333,2.5691,-1,1.0,-161.4805,-4137.0117,0,3.0,0.0
2023-08-23 04:00:00+00:00,16555.0703,16563.8594,16539.4004,16545.0,0,16781.2976,9.5905,-13.8299,67.1915,16556.0,16773.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1148,-0.3333,2.6131,-1,1.0,-217.3496,-5533.7402,0,3.0,0.0
2023-08-23 05:00:00+00:00,16576.4609,16576.5391,16542.6504,16556.0,0,16775.0524,15.8569,-7.8925,60.8336,16651.0293,16773.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1149,-0.3333,2.6103,-1,1.0,-122.0,-3150.0,0,3.0,0.0
2023-08-24 01:00:00+00:00,16797.1602,16809.2891,16651.0293,16651.0293,0,16770.93,38.1915,1.3243,73.0827,16805.7598,16578.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.1179,-0.3333,2.5447,-1,1.0,226.7793,5569.4824,0,3.0,0.0
2023-08-24 02:00:00+00:00,16800.4902,16822.3594,16764.1992,16805.7598,0,16766.7499,55.5204,12.1635,72.0298,16791.4805,16556.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.1091,-0.3333,2.7496,-1,1.0,235.4297,5785.7422,0,3.0,0.0
2023-08-24 03:00:00+00:00,16706.4805,16798.1992,16680.0098,16791.4805,0,16761.7914,60.9652,21.9238,78.7256,16715.4492,16537.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.1127,-0.3333,2.6619,-1,1.0,178.0195,4350.4883,0,3.0,0.0
2023-08-24 04:00:00+00:00,16773.3496,16776.3203,16698.9395,16715.4492,0,16757.8809,69.8705,31.5132,82.6928,16772.9004,16511.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.1121,-0.3333,2.6763,-1,1.0,261.5508,6438.7695,0,3.0,0.0
2023-08-24 05:00:00+00:00,16773.0293,16787.5293,16758.7109,16772.9004,0,16754.2422,76.0259,40.4157,72.8527,16708.5293,16504.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.1117,-0.3333,2.6852,-1,1.0,204.4199,5010.498,0,3.0,0.0
2023-08-25 01:00:00+00:00,16578.9805,16708.5293,16524.8809,16708.5293,0,16747.6001,64.5024,45.2331,86.3768,16578.8809,16544.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.1206,-1.0,2.4885,-1,4.0,34.2812,3028.125,0,0.0,0.0
2023-08-25 02:00:00+00:00,16556.0508,16597.3691,16545.4004,16578.8809,0,16740.8851,52.9098,46.7684,85.6674,16522.0898,16576.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.1202,-1.0,2.4958,-1,4.0,-54.3906,-5839.0625,0,0.0,0.0
2023-08-25 03:00:00+00:00,16537.4297,16541.1504,16515.2109,16522.0898,0,16733.8631,41.7388,45.7625,85.7274,16539.3203,16518.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.1197,-1.0,2.5055,-1,5.0,20.6309,2078.8574,0,0.0,0.0
2023-08-25 04:00:00+00:00,16511.3496,16553.8398,16511.3496,16539.3203,0,16726.3486,30.4306,42.6961,86.083,16512.1504,16531.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1201,-1.0,2.4975,-1,4.0,-18.9902,-2299.0234,0,0.0,0.0
2023-08-25 05:00:00+00:00,16504.1094,16527.6797,16486.0605,16512.1504,0,16718.9326,20.6464,38.2862,80.7158,16498.8594,16517.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.1205,-1.0,2.4897,-1,4.0,-18.4004,-2240.0391,0,0.0,0.0
2023-08-28 01:00:00+00:00,16544.5996,16579.7598,16498.8594,16498.8594,0,16711.9166,15.9755,33.824,80.8009,16557.8691,16503.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.1123,-1.0,2.6715,-1,5.0,54.0391,6254.8828,0,0.0,0.0
2023-08-28 02:00:00+00:00,16576.4805,16582.9609,16532.4609,16557.8691,0,16704.7991,14.6771,29.9947,80.8916,16568.2402,16546.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.1116,-0.3333,2.6874,-1,1.0,21.7305,443.2617,0,3.0,0.0
2023-08-28 03:00:00+00:00,16518.6895,16578.0801,16508.8301,16568.2402,0,16697.1407,8.8825,25.7722,84.091,16518.1094,16528.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1118,-1.0,2.6835,-1,5.0,-10.8008,-1850.0977,0,0.0,0.0
2023-08-28 04:00:00+00:00,16531.1406,16540.2207,16506.1406,16518.1094,0,16689.7077,5.2346,21.6647,84.1046,16532.6895,16574.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.1116,-1.0,2.6877,-1,5.0,-41.5996,-5699.9512,0,0.0,0.0
2023-08-28 05:00:00+00:00,16517.2598,16534.2793,16510.0391,16532.6895,0,16681.9144,1.2095,17.5737,69.2055,16528.4902,16627.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1113,-1.0,2.6961,-1,5.0,-99.209,-12901.123,0,0.0,0.0
2023-08-29 01:00:00+00:00,16503.8301,16577.9707,16501.0391,16528.4902,0,16673.2124,-3.0291,13.4531,70.5463,16499.2695,16760.1094,0,1.0,0.0,0.0,0,1.0,0.0,0.1087,-1.0,2.7599,-1,5.0,-260.8398,-33104.9805,0,0.0,0.0
2023-08-29 02:00:00+00:00,16546.5098,16558.7109,16495.7598,16499.2695,0,16665.3439,-2.9107,10.1803,66.4371,16543.6992,16713.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.1079,-0.3333,2.7798,-1,1.0,-169.3516,-4333.7891,0,3.0,0.0
2023-08-29 03:00:00+00:00,16528.9102,16565.2207,16528.1191,16543.6992,0,16659.2004,-4.1888,7.3065,63.56,16531.0605,16726.4707,0,1.0,0.0,0.0,0,1.0,0.0,0.1076,-0.3333,2.7881,-1,1.0,-195.4102,-4985.2539,0,3.0,0.0
2023-08-29 04:00:00+00:00,16574.2891,16574.2891,16526.6191,16531.0605,0,16653.7949,-1.5225,5.5407,64.9065,16573.9395,16723.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1079,-0.3333,2.7807,-1,1.0,-149.8203,-3845.5078,0,3.0,0.0
2023-08-29 05:00:00+00:00,16627.6992,16627.6992,16563.7695,16573.9395,0,16648.7535,4.8446,5.4015,51.748,16666.3301,16734.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.1085,-0.3333,2.7654,-1,1.0,-67.8809,-1797.0215,0,3.0,0.0
2023-08-30 01:00:00+00:00,16760.1094,16780.4199,16666.3301,16666.3301,0,16645.0257,20.3404,8.3893,58.9446,16767.8008,16684.8809,0,1.0,0.0,0.0,0,1.0,0.0,0.1018,-0.3333,2.947,-1,1.0,82.9199,1972.998,0,3.0,0.0
2023-08-30 02:00:00+00:00,16713.0508,16771.2598,16713.0508,16767.8008,0,16640.6373,28.4952,12.4105,60.1853,16713.25,16666.0,0,1.0,0.0,0.0,0,1.0,0.0,0.1008,-0.3333,2.9765,-1,1.0,47.25,1081.25,0,3.0,0.0
2023-08-30 03:00:00+00:00,16726.4707,16743.4395,16699.4102,16713.25,0,16636.0344,35.6302,17.0544,60.2952,16726.9102,16635.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0968,-1.0,3.0995,-1,5.0,91.5,10937.5,0,0.0,0.0
2023-08-30 04:00:00+00:00,16723.7598,16745.6406,16721.5996,16726.9102,0,16631.2872,40.5979,21.7631,59.0396,16735.2305,16657.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.095,-0.3333,3.1568,-1,2.0,77.2695,3663.4766,0,4.0,0.0
2023-08-30 05:00:00+00:00,16734.2109,16741.1191,16704.1309,16735.2305,0,16626.5424,44.8611,26.3827,55.903,16707.3496,16651.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.0958,-0.3333,3.1313,-1,2.0,55.5703,2578.5156,0,4.0,0.0
2023-08-31 01:00:00+00:00,16684.8809,16712.2207,16645.3594,16707.3496,0,16622.571,43.7547,29.8571,58.6424,16684.9805,16721.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.0794,-1.0,3.7782,-1,5.0,-36.2793,-5034.9121,0,0.0,0.0
2023-08-31 02:00:00+00:00,16666.0,16695.6406,16648.4102,16684.9805,0,16619.7272,40.8832,32.0623,57.0696,16663.1797,16699.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0791,-1.0,3.7906,-1,5.0,-36.3301,-5041.2598,0,0.0,0.0
2023-08-31 03:00:00+00:00,16635.4102,16676.2598,16630.6699,16663.1797,0,16616.8291,35.7273,32.7953,57.8917,16643.6602,16672.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.078,-1.0,3.8438,-1,5.0,-29.0391,-4129.8828,0,0.0,0.0
2023-08-31 04:00:00+00:00,16657.9609,16681.4609,16634.1406,16643.6602,0,16614.4334,33.0795,32.8521,59.5403,16656.4609,16658.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.0785,-1.0,3.8234,-1,5.0,-1.959,-744.873,0,0.0,0.0
2023-08-31 05:00:00+00:00,16651.7793,16663.75,16640.8398,16656.4609,0,16612.4506,30.1349,32.3087,55.6816,16640.9199,16668.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.0777,-1.0,3.859,-1,5.0,-27.25,-3906.25,0,0.0,0.0
2023-09-01 01:00:00+00:00,16721.2598,16730.1309,16619.2305,16640.9199,0,16611.3802,33.0271,32.4524,59.1066,16723.6504,16697.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.079,-1.0,3.7961,-1,5.0,26.4512,2806.3965,0,0.0,0.0
2023-09-01 02:00:00+00:00,16699.5098,16729.8691,16684.8809,16723.6504,0,16609.8183,33.1817,32.5982,59.6699,16701.3105,16733.7695,0,1.0,0.0,0.0,0,1.0,0.0,0.0783,-1.0,3.8293,-1,5.0,-32.459,-4557.373,0,0.0,0.0
2023-09-01 03:00:00+00:00,16672.6992,16711.7695,16656.8398,16701.3105,0,16608.23,30.7859,32.2358,60.1885,16671.5293,16763.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.0776,-1.0,3.8647,-1,5.0,-92.0605,-12007.5684,0,0.0,0.0
2023-09-01 04:00:00+00:00,16658.4199,16689.8105,16656.3105,16671.5293,0,16606.2315,27.4189,31.2724,58.0149,16660.2305,16759.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.0778,-1.0,3.8551,-1,5.0,-98.9902,-12873.7793,0,0.0,0.0
2023-09-01 05:00:00+00:00,16668.1699,16678.5098,16654.3691,16660.2305,0,16604.3433,25.2463,30.0672,48.8306,16649.6699,16770.3691,0,2.0,0.0,0.0,0,2.0,0.0,0.0778,-1.0,3.8559,-1,5.0,-120.6992,-15587.4023,0,0.0,0.0
2023-09-04 01:00:00+00:00,16697.1992,16712.4707,16648.5098,16649.6699,0,16601.8491,25.5721,29.1682,49.2415,16697.1699,16768.1699,0,2.0,0.0,0.0,0,2.0,0.0,0.0749,-1.0,4.0048,-1,5.0,-71.0,-9375.0,0,0.0,0.0
2023-09-04 02:00:00+00:00,16733.7695,16750.5,16686.9199,16697.1699,0,16599.0484,28.4532,29.0252,50.638,16741.9102,16764.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.0752,-1.0,3.9871,-1,5.0,-22.3789,-3297.3633,0,0.0,0.0
2023-09-04 03:00:00+00:00,16763.5898,16766.4004,16733.0703,16741.9102,0,16596.6404,32.7651,29.7732,51.3015,16763.3105,16762.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.0746,-1.0,4.022,-1,5.0,1.0898,-363.7695,0,0.0,0.0
2023-09-04 04:00:00+00:00,16759.2207,16768.7695,16738.6309,16763.3105,0,16593.9226,35.4215,30.9028,50.8122,16768.4004,16765.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.0748,-1.0,4.0125,-1,5.0,2.9609,-129.8828,0,0.0,0.0
2023-09-04 05:00:00+00:00,16770.3691,16777.6309,16755.8809,16768.4004,0,16591.6262,37.9883,32.3199,46.0193,16784.1191,16789.9395,0,2.0,0.0,0.0,0,2.0,0.0,0.0738,-1.0,4.067,-1,5.0,-5.8203,-1227.5391,0,0.0,0.0
2023-09-05 01:00:00+00:00,16768.1699,16784.5,16732.4004,16784.1191,0,16590.8202,39.391,33.7341,46.367,16767.3496,16764.0605,0,2.0,0.0,0.0,0,2.0,0.0,0.0689,-1.0,4.3556,-1,5.0,3.2891,-88.8672,0,0.0,0.0
2023-09-05 02:00:00+00:00,16764.2891,16768.7109,16727.4395,16767.3496,0,16589.6541,39.7315,34.9336,46.0586,16765.1602,16775.1406,0,2.0,0.0,0.0,0,2.0,0.0,0.0696,-1.0,4.3089,-1,5.0,-9.9805,-1747.5586,0,0.0,0.0
2023-09-05 03:00:00+00:00,16762.2207,16773.4199,16748.25,16765.1602,0,16588.511,39.3805,35.823,44.4764,16762.0996,16771.8809,0,2.0,0.0,0.0,0,2.0,0.0,0.0688,-1.0,4.358,-1,5.0,-9.7812,-1722.6562,0,0.0,0.0
2023-09-05 04:00:00+00:00,16765.4395,16776.6602,16749.3203,16762.0996,0,16586.8619,38.9135,36.4411,44.7928,16764.8906,16757.0,0,2.0,0.0,0.0,0,2.0,0.0,0.0688,-0.3333,4.3631,-1,2.0,7.8906,194.5312,0,5.0,0.0
2023-09-05 05:00:00+00:00,16789.9395,16789.9395,16763.4492,16764.8906,0,16585.8553,40.0585,37.1646,38.7635,16796.3691,16748.4492,0,2.0,0.0,0.0,0,2.0,0.0,0.0673,-0.3333,4.455,-1,2.0,47.9199,2195.9961,0,5.0,0.0
2023-09-06 01:00:00+00:00,16764.0605,16841.1895,16752.4902,16796.3691,0,16584.3244,38.4347,37.4186,41.8857,16764.2207,16669.9609,0,2.0,0.0,0.0,0,2.0,0.0,0.0682,-1.0,4.4008,-1,5.0,94.2598,11282.4707,0,0.0,0.0
2023-09-06 02:00:00+00:00,16775.1406,16804.4102,16746.4102,16764.2207,0,16583.3422,37.6084,37.4566,42.1051,16774.5703,16647.4707,0,2.0,0.0,0.0,0,2.0,0.0,0.069,-1.0,4.3472,-1,5.0,127.0996,15387.4512,0,0.0,0.0
2023-09-06 03:00:00+00:00,16771.8809,16785.2598,16742.6895,16774.5703,0,16582.5547,36.2724,37.2197,42.7529,16772.5898,16668.7695,0,2.0,0.0,0.0,0,2.0,0.0,0.0692,-1.0,4.3347,-1,5.0,103.8203,12477.5391,0,0.0,0.0
2023-09-06 04:00:00+00:00,16757.0,16793.3105,16753.6992,16772.5898,0,16581.563,33.6252,36.5008,43.858,16765.9004,16617.3203,0,2.0,0.0,0.0,0,2.0,0.0,0.0688,-1.0,4.3618,-1,5.0,148.5801,18072.5098,0,0.0,0.0
2023-09-06 05:00:00+00:00,16748.4492,16769.8105,16732.6895,16765.9004,0,16580.3146,30.4859,35.2978,41.9408,16715.4492,16630.0391,0,2.0,0.0,0.0,0,2.0,0.0,0.0695,-1.0,4.319,-1,5.0,85.4102,10176.2695,0,0.0,0.0
2023-09-07 01:00:00+00:00,16669.9609,16715.4492,16645.0996,16715.4492,0,16580.7625,21.4177,32.5218,44.7815,16677.8398,16511.6504,0,2.0,0.0,0.0,0,2.0,0.0,0.0682,-0.3333,4.3965,-1,2.0,166.1895,8109.4727,0,5.0,0.0
2023-09-07 02:00:00+00:00,16647.4707,16689.3906,16639.2891,16677.8398,0,16580.8804,12.2749,28.4724,45.9795,16654.9707,16571.9395,0,2.0,0.0,0.0,0,2.0,0.0,0.0685,-0.3333,4.3804,-1,2.0,83.0312,3951.5625,0,5.0,0.0
2023-09-07 03:00:00+00:00,16668.7695,16682.3594,16644.4707,16654.9707,0,16580.9736,6.6708,24.1121,46.5331,16668.7305,16592.9004,0,2.0,0.0,0.0,0,2.0,0.0,0.0678,-0.3333,4.4272,-1,2.0,75.8301,3591.5039,0,5.0,0.0
2023-09-07 04:00:00+00:00,16617.3203,16678.1406,16611.6191,16668.7305,0,16580.7903,-1.9,18.9097,49.731,16615.9805,16569.8398,0,2.0,0.0,0.0,0,2.0,0.0,0.0688,-1.0,4.3579,-1,5.0,46.1406,5267.5781,0,0.0,0.0
2023-09-07 05:00:00+00:00,16630.0391,16638.6191,16609.9395,16615.9805,0,16580.8789,-7.5788,13.612,48.0582,16609.9297,16563.7207,0,2.0,0.0,0.0,0,2.0,0.0,0.069,-0.3333,4.3506,-1,2.0,46.209,2110.4492,0,5.0,0.0
2023-09-08 01:00:00+00:00,16511.6504,16609.9297,16505.6406,16609.9297,0,16579.0719,-21.3858,6.6124,53.9958,16520.8203,16488.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.0702,-1.0,4.2747,-1,5.0,32.4805,3560.0586,0,0.0,0.0
2023-09-08 02:00:00+00:00,16571.9395,16591.1895,16513.5098,16520.8203,0,16578.1336,-27.1501,-0.1401,57.8793,16572.1094,16446.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.0713,-1.0,4.2051,-1,5.0,125.9492,15243.6523,0,0.0,0.0
2023-09-08 03:00:00+00:00,16592.9004,16594.8691,16567.0508,16572.1094,0,16577.5479,-29.6848,-6.049,57.9135,16592.7109,16416.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.071,-1.0,4.2238,-1,5.0,176.5312,21566.4062,0,0.0,0.0
2023-09-08 04:00:00+00:00,16569.8398,16606.8496,16567.1895,16592.7109,0,16576.8193,-33.172,-11.4736,58.8542,16578.6895,16458.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.0711,-1.0,4.218,-1,5.0,120.4102,14551.2695,0,0.0,0.0
2023-09-08 05:00:00+00:00,16563.7207,16584.1406,16560.9297,16578.6895,0,16576.1567,-36.0142,-16.3817,54.1765,16585.1504,16436.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.071,-1.0,4.227,-1,5.0,149.1113,18138.916,0,0.0,0.0
2023-09-11 01:00:00+00:00,16488.3398,16595.0293,16441.0605,16585.1504,0,16577.0268,-43.8439,-21.8742,61.0314,16487.9199,16472.6504,0,1.0,0.0,0.0,0,1.0,0.0,0.081,-0.3333,3.7051,-1,2.0,15.2695,563.4766,0,4.0,0.0
2023-09-11 02:00:00+00:00,16446.1602,16498.5,16426.25,16487.9199,0,16577.9682,-52.8434,-28.068,63.1514,16445.4609,16548.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.0815,-0.3333,3.6799,-1,2.0,-103.2988,-5364.9414,0,4.0,0.0
2023-09-11 03:00:00+00:00,16416.1797,16446.1992,16398.3008,16445.4609,0,16578.7353,-61.6837,-34.7911,63.7433,16418.3203,16560.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.0822,-0.3333,3.651,-1,2.0,-142.6289,-7331.4453,0,4.0,0.0
2023-09-11 04:00:00+00:00,16458.2793,16458.2793,16413.7695,16418.3203,0,16579.5572,-64.5485,-40.7426,64.2711,16459.5898,16556.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.0827,-0.3333,3.6284,-1,2.0,-96.5,-5025.0,0,4.0,0.0
2023-09-11 05:00:00+00:00,16436.0391,16464.5898,16429.9395,16459.5898,0,16580.1178,-67.8316,-46.1604,59.364,16433.8203,16579.8594,0,1.0,0.0,0.0,0,1.0,0.0,0.0826,-0.3333,3.6319,-1,2.0,-146.0391,-7501.9531,0,4.0,0.0
2023-09-12 01:00:00+00:00,16472.6504,16486.6699,16422.9102,16433.8203,0,16579.4451,-66.7102,-50.2704,60.3396,16472.4492,16600.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.0803,-1.0,3.7376,-1,5.0,-128.4512,-16556.3965,0,0.0,0.0
2023-09-12 02:00:00+00:00,16548.7598,16551.9199,16459.0605,16472.4492,0,16580.3924,-59.0,-52.0163,64.266,16548.2793,16583.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.0819,-0.3333,3.6636,-1,2.0,-35.4512,-1972.5586,0,4.0,0.0
2023-09-12 03:00:00+00:00,16560.9492,16568.4707,16534.4805,16548.2793,0,16581.4051,-51.3145,-51.8759,61.9424,16561.2109,16571.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.0814,-0.3333,3.6863,-1,2.0,-10.2285,-711.4258,0,4.0,0.0
2023-09-12 04:00:00+00:00,16556.0898,16575.8398,16535.0,16561.2109,0,16582.1625,-45.096,-50.5199,62.811,16554.6504,16596.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0814,-0.3333,3.6836,-1,2.0,-41.6992,-2284.9609,0,4.0,0.0
2023-09-12 05:00:00+00:00,16579.8594,16579.8594,16543.3906,16554.6504,0,16583.2175,-37.8138,-47.9787,56.5303,16578.1309,16600.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0814,-0.3333,3.6856,-1,2.0,-22.3789,-1318.9453,0,4.0,0.0
2023-09-13 01:00:00+00:00,16600.9004,16653.3008,16578.1309,16578.1309,0,16585.2774,-29.9991,-44.3828,56.2182,16600.4902,16729.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.0822,-0.3333,3.6508,-1,2.0,-128.5801,-6629.0039,0,4.0,0.0
2023-09-13 02:00:00+00:00,16583.7305,16622.9102,16552.5391,16600.4902,0,16587.2135,-24.9042,-40.4871,59.2577,16585.3398,16748.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.0838,-0.3333,3.5792,-1,2.0,-163.041,-8352.0508,0,4.0,0.0
2023-09-13 03:00:00+00:00,16571.4395,16585.6992,16542.7207,16585.3398,0,16588.8514,-21.6091,-36.7115,59.4947,16571.0508,16764.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.0844,-0.3333,3.5549,-1,2.0,-193.3301,-9866.5039,0,4.0,0.0
2023-09-13 04:00:00+00:00,16596.3496,16596.3496,16561.3594,16571.0508,0,16590.9141,-16.7941,-32.728,60.3361,16594.5703,16789.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.0834,-0.3333,3.5958,-1,2.0,-195.209,-9960.4492,0,4.0,0.0
2023-09-13 05:00:00+00:00,16600.5098,16601.5,16582.0801,16594.5703,0,16593.0864,-12.4985,-28.6821,50.7254,16581.6191,16792.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.0833,-0.3333,3.6015,-1,2.0,-210.6602,-10733.0078,0,4.0,0.0
2023-09-14 01:00:00+00:00,16729.0703,16756.4199,16581.6191,16581.6191,0,16596.2776,1.2651,-22.6927,58.0505,16729.8594,16839.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.09,-0.3333,3.3329,-1,2.0,-110.1016,-5705.0781,0,4.0,0.0
2023-09-14 02:00:00+00:00,16748.3809,16762.5996,16723.6992,16729.8594,0,16598.6424,13.5745,-15.4392,57.4078,16748.2109,16836.6504,0,1.0,0.0,0.0,0,1.0,0.0,0.0883,-0.3333,3.3987,-1,2.0,-88.4395,-4621.9727,0,4.0,0.0
