Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-12-13 02:00:00+00:00,17460.3105,17496.9004,17455.2891,17494.1191,0,17321.2731,25.019,19.6174,48.1256,17461.7402,17612.1602,0,2.0,0.0,0.0,0,2.0,0.0,0.0736,1.0,4.0762,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-13 03:00:00+00:00,17458.4102,17473.4902,17445.0996,17461.7402,0,17324.9279,25.1833,20.7306,47.3934,17459.5996,17621.3398,0,2.0,0.0,0.0,0,2.0,0.0,0.0734,1.0,4.0864,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-13 04:00:00+00:00,17445.0801,17462.6797,17438.6895,17459.5996,0,17328.6799,23.9616,21.3768,46.9999,17453.4297,17612.4609,0,2.0,0.0,0.0,0,2.0,0.0,0.0733,1.0,4.0946,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-13 05:00:00+00:00,17463.0703,17463.0703,17443.4707,17453.4297,0,17332.0417,24.1665,21.9347,43.1384,17482.3809,17625.1992,0,2.0,0.0,0.0,0,2.0,0.0,0.0729,1.0,4.1136,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-14 01:00:00+00:00,17643.6309,17646.9805,17482.3809,17482.3809,0,17337.2691,38.4554,25.2389,53.8856,17632.2305,17712.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0673,1.0,4.4552,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-14 02:00:00+00:00,17612.1602,17668.3496,17608.9102,17632.2305,0,17342.3038,46.7016,29.5314,54.9756,17610.9199,17718.9805,0,1.0,0.0,0.0,0,1.0,0.0,0.069,1.0,4.3447,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-14 03:00:00+00:00,17621.3398,17624.1797,17593.5996,17610.9199,0,17347.4276,53.3624,34.2976,54.5064,17613.2305,17666.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.0689,1.0,4.3544,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-14 04:00:00+00:00,17612.4609,17621.6406,17599.3906,17613.2305,0,17352.2246,57.2646,38.891,53.8679,17613.0801,17659.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.0684,1.0,4.3873,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-14 05:00:00+00:00,17625.1992,17634.5605,17601.3008,17613.0801,0,17357.1788,60.6854,43.2499,46.5878,17693.3301,17656.1309,0,2.0,0.0,0.0,0,2.0,0.0,0.0682,1.0,4.4017,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-15 01:00:00+00:00,17712.2402,17743.5391,17693.3301,17693.3301,0,17361.9343,69.6174,48.5234,53.2956,17713.6992,17642.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.0721,1.0,4.161,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-15 02:00:00+00:00,17718.9805,17738.8203,17705.5195,17713.6992,0,17366.9645,76.3597,54.0906,52.7015,17716.7598,17652.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.072,1.0,4.1678,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-15 03:00:00+00:00,17666.2695,17733.7402,17664.1895,17716.7598,0,17371.247,76.5671,58.5859,54.6444,17676.2305,17636.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.0739,1.0,4.0615,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-15 04:00:00+00:00,17659.5996,17687.9297,17650.3008,17676.2305,0,17375.5616,75.325,61.9337,56.0901,17671.3594,17646.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.0741,1.0,4.0498,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-15 05:00:00+00:00,17656.1309,17673.3398,17642.7891,17671.3594,0,17379.9153,73.2167,64.1903,52.3145,17637.8594,17658.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.0741,1.0,4.0511,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-18 01:00:00+00:00,17642.7402,17656.9102,17586.8809,17637.8594,0,17384.487,69.6623,65.2847,54.3443,17650.2207,17552.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.0714,1.0,4.1992,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-18 02:00:00+00:00,17652.6797,17656.1504,17626.4902,17650.2207,0,17389.3784,66.8765,65.6031,54.435,17644.0801,17540.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.0718,1.0,4.1772,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-18 03:00:00+00:00,17636.0898,17653.5898,17611.7402,17644.0801,0,17393.9343,62.6084,65.0041,55.7107,17627.1895,17536.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.0726,1.0,4.1318,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-18 04:00:00+00:00,17646.2793,17656.6191,17623.25,17627.1895,0,17398.4491,59.3638,63.8761,56.6942,17648.4199,17545.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0722,1.0,4.1526,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-18 05:00:00+00:00,17658.1895,17665.9102,17644.0508,17648.4199,0,17403.0476,57.0953,62.5199,45.1191,17669.8398,17561.3691,0,2.0,0.0,0.0,0,2.0,0.0,0.0722,1.0,4.1534,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-19 01:00:00+00:00,17552.7402,17669.8398,17548.1797,17669.8398,0,17404.6839,46.2555,59.267,49.5635,17561.7207,17636.8906,0,2.0,0.0,0.0,0,2.0,0.0,0.0738,1.0,4.0634,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-19 02:00:00+00:00,17540.2891,17564.1094,17518.4395,17561.7207,0,17406.1498,36.2423,54.6621,50.6413,17552.6797,17627.6602,0,1.0,0.0,0.0,0,1.0,0.0,0.0744,1.0,4.0301,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-19 03:00:00+00:00,17536.2305,17559.2305,17526.1992,17552.6797,0,17407.4215,27.6605,49.2618,51.4114,17544.9395,17625.0391,0,1.0,0.0,0.0,0,1.0,0.0,0.0746,1.0,4.0228,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-19 04:00:00+00:00,17545.4102,17546.2305,17497.3203,17544.9395,0,17408.7406,21.3539,43.6802,52.5293,17543.1504,17614.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.0769,1.0,3.9011,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-19 05:00:00+00:00,17561.3691,17568.1895,17525.1309,17543.1504,0,17410.3579,17.4425,38.4327,47.1521,17608.3496,17650.7598,0,2.0,0.0,0.0,0,2.0,0.0,0.0777,1.0,3.8601,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-20 01:00:00+00:00,17636.8906,17644.4902,17597.4805,17608.3496,0,17413.4193,20.2038,34.7869,50.7107,17631.1094,17509.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.074,1.0,4.0566,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-20 02:00:00+00:00,17627.6602,17639.0293,17604.6094,17631.1094,0,17416.6506,21.4006,32.1096,48.2013,17633.0098,17539.5801,0,2.0,0.0,0.0,0,2.0,0.0,0.072,1.0,4.1645,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-20 03:00:00+00:00,17625.0391,17639.1191,17610.7402,17633.0098,0,17420.1535,21.8854,30.0648,47.5406,17617.9805,17531.8809,0,2.0,0.0,0.0,0,2.0,0.0,0.0717,1.0,4.1819,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-20 04:00:00+00:00,17614.5996,17634.1191,17601.5703,17617.9805,0,17423.3745,21.1829,28.2884,47.6833,17618.5,17514.3594,0,2.0,0.0,0.0,0,2.0,0.0,0.072,1.0,4.1664,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-20 05:00:00+00:00,17650.7598,17657.6504,17608.6895,17618.5,0,17427.0231,23.2758,27.2859,46.1784,17531.4492,17530.4102,0,2.0,0.0,0.0,0,2.0,0.0,0.0725,1.0,4.1396,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-21 01:00:00+00:00,17509.7891,17531.4492,17442.7598,17531.4492,0,17429.0946,13.4047,24.5096,58.917,17519.7402,17600.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.0909,1.0,3.299,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-21 02:00:00+00:00,17539.5801,17552.9004,17508.9492,17519.7402,0,17431.9102,7.8947,21.1866,59.0671,17541.4004,17603.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.0914,1.0,3.2834,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-21 03:00:00+00:00,17531.8809,17549.1797,17516.7695,17541.4004,0,17434.359,2.8735,17.524,58.9986,17528.7402,17572.2891,0,1.0,0.0,0.0,0,1.0,0.0,0.0903,1.0,3.3212,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-21 04:00:00+00:00,17514.3594,17543.5391,17514.3594,17528.7402,0,17436.6572,-2.4909,13.521,59.5215,17517.1406,17586.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.09,1.0,3.3321,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-21 05:00:00+00:00,17530.4102,17546.3594,17514.5898,17517.1406,0,17439.1656,-5.3849,9.7398,53.1172,17586.1602,17582.0508,0,1.0,0.0,0.0,0,1.0,0.0,0.09,1.0,3.3347,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-22 01:00:00+00:00,17600.4492,17616.0508,17567.5508,17586.1602,0,17442.1639,-2.0039,7.3911,55.9722,17600.8203,17621.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.0915,1.0,3.2779,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-22 02:00:00+00:00,17603.1992,17618.1699,17584.6309,17600.8203,0,17445.184,0.8873,6.0904,56.0085,17603.1191,17631.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.0914,1.0,3.2823,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-22 03:00:00+00:00,17572.2891,17604.0391,17572.2793,17603.1191,0,17447.8742,0.6766,5.0076,54.7835,17574.6191,17622.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0906,1.0,3.3124,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-22 04:00:00+00:00,17586.6309,17595.4492,17569.7109,17574.6191,0,17451.0076,1.6479,4.3357,53.5463,17588.7598,17597.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.0903,1.0,3.3234,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-22 05:00:00+00:00,17582.0508,17599.5898,17570.7695,17588.7598,0,17453.9859,2.0248,3.8735,49.6677,17596.2695,17600.9492,0,2.0,0.0,0.0,0,2.0,0.0,0.0904,1.0,3.3181,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-25 01:00:00+00:00,17621.7207,17635.1602,17595.6406,17596.2695,0,17457.3715,5.4615,4.1911,51.0027,17626.6406,17702.9902,0,1.0,0.0,0.0,0,1.0,0.0,0.088,1.0,3.4087,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-25 02:00:00+00:00,17631.8496,17663.3496,17620.5703,17626.6406,0,17461.2384,8.8999,5.1329,52.0312,17633.4492,17695.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.0881,1.0,3.4071,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-25 03:00:00+00:00,17622.6797,17643.9395,17617.9395,17633.4492,0,17465.3793,10.7608,6.2584,51.5635,17624.0898,17724.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.0877,1.0,3.419,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-25 04:00:00+00:00,17597.0605,17629.9902,17595.2695,17624.0898,0,17469.6621,10.0525,7.0172,50.5463,17600.6094,17728.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.0858,1.0,3.4956,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-25 05:00:00+00:00,17600.9492,17618.8906,17596.3203,17600.6094,0,17474.2309,9.6932,7.5524,37.3013,17619.0898,17732.0293,0,2.0,0.0,0.0,0,2.0,0.0,0.0853,1.0,3.5178,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-26 01:00:00+00:00,17702.9902,17716.1191,17619.0898,17619.0898,0,17478.7542,17.4412,9.5302,42.3884,17708.6797,17837.6797,0,2.0,0.0,0.0,0,2.0,0.0,0.0847,1.0,3.541,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-26 02:00:00+00:00,17695.9707,17715.7793,17683.6094,17708.6797,0,17482.412,22.7529,12.1747,42.3712,17694.8398,17855.1895,0,2.0,0.0,0.0,0,2.0,0.0,0.0845,1.0,3.5499,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-26 03:00:00+00:00,17724.3105,17739.3809,17694.8398,17694.8398,0,17486.2659,28.9159,15.523,43.4685,17725.75,17864.8594,0,2.0,0.0,0.0,0,2.0,0.0,0.0848,1.0,3.5362,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-26 04:00:00+00:00,17728.5801,17741.2598,17716.8809,17725.75,0,17490.2614,33.7556,19.1695,42.9241,17736.7891,17887.0293,0,2.0,0.0,0.0,0,2.0,0.0,0.0845,1.0,3.5491,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-26 05:00:00+00:00,17732.0293,17745.1602,17724.7891,17736.7891,0,17494.4903,37.4378,22.8232,38.262,17766.7305,17876.9609,0,2.0,0.0,0.0,0,2.0,0.0,0.084,1.0,3.5733,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-27 01:00:00+00:00,17837.6797,17850.8301,17766.7305,17766.7305,0,17498.9393,48.324,27.9233,44.3521,17845.1504,17887.5098,0,2.0,0.0,0.0,0,2.0,0.0,0.0569,1.0,5.2701,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-27 02:00:00+00:00,17855.1895,17877.7891,17832.2598,17845.1504,0,17503.9555,57.6992,33.8785,45.3357,17856.2402,17852.0605,0,2.0,0.0,0.0,0,2.0,0.0,0.0572,1.0,5.2437,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-27 03:00:00+00:00,17864.8594,17875.1191,17847.3906,17856.2402,0,17509.2473,65.1583,40.1345,45.4778,17864.9609,17909.0391,0,2.0,0.0,0.0,0,2.0,0.0,0.0569,1.0,5.2744,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-27 04:00:00+00:00,17887.0293,17888.3203,17853.0293,17864.9609,0,17514.3935,72.0283,46.5132,45.94,17876.1895,17889.8203,0,2.0,0.0,0.0,0,2.0,0.0,0.0566,1.0,5.2991,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-27 05:00:00+00:00,17876.9609,17897.1602,17871.2207,17876.1895,0,17519.3959,75.7868,52.3679,43.9993,17914.5898,17888.4004,0,2.0,0.0,0.0,0,2.0,0.0,0.0571,1.0,5.2515,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-28 01:00:00+00:00,17887.5098,17928.1406,17873.3398,17914.5898,0,17524.9925,78.7093,57.6362,44.858,17890.5293,17929.4395,0,2.0,0.0,0.0,0,2.0,0.0,0.0547,1.0,5.4856,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-28 02:00:00+00:00,17852.0605,17903.8496,17841.7598,17890.5293,0,17529.4585,77.2742,61.5638,47.4358,17852.8496,17895.4004,0,2.0,0.0,0.0,0,2.0,0.0,0.0562,1.0,5.3406,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-28 03:00:00+00:00,17909.0391,17912.8301,17852.2793,17852.8496,0,17534.7956,79.8145,65.2139,49.2965,17909.8203,17911.1699,0,2.0,0.0,0.0,0,2.0,0.0,0.0567,1.0,5.2887,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-28 04:00:00+00:00,17889.8203,17910.8301,17877.1094,17909.8203,0,17539.7298,79.362,68.0436,50.0929,17903.7598,17926.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.0572,1.0,5.241,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-28 05:00:00+00:00,17888.4004,17909.6094,17868.0195,17903.7598,0,17544.6914,77.9899,70.0328,44.8372,17893.6309,17917.8203,0,2.0,0.0,0.0,0,2.0,0.0,0.058,1.0,5.171,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-29 01:00:00+00:00,17929.4395,17943.7207,17864.2305,17893.6309,0,17549.8226,79.2999,71.8862,48.2172,17939.5898,17869.7109,0,2.0,0.0,0.0,0,2.0,0.0,0.0609,1.0,4.9239,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-29 02:00:00+00:00,17895.4004,17945.6992,17882.0996,17939.5898,0,17554.6188,76.7071,72.8504,49.5785,17896.4492,17809.7109,0,2.0,0.0,0.0,0,2.0,0.0,0.0614,1.0,4.8848,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-29 03:00:00+00:00,17911.1699,17914.5293,17883.7793,17896.4492,0,17559.4582,75.0596,73.2922,50.0336,17908.5703,17815.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.0615,1.0,4.8785,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-29 04:00:00+00:00,17926.2793,17929.5391,17896.6895,17908.5703,0,17564.2678,74.1187,73.4575,50.9249,17925.5508,17806.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.0615,1.0,4.8792,0,5.0,0.0,0.0,0,0.0,0.0
2023-12-29 05:00:00+00:00,17917.8203,17932.3496,17907.2207,17925.5508,0,17569.1345,71.8621,73.1384,44.2341,17939.7891,17815.0391,0,2.0,0.0,0.0,0,2.0,0.0,0.0615,1.0,4.8754,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-02 01:00:00+00:00,17869.7109,17956.7402,17857.5098,17939.7891,0,17573.5032,65.4374,71.5982,48.0699,17869.7891,17616.8594,0,2.0,0.0,0.0,0,2.0,0.0,0.0631,1.0,4.7579,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-02 02:00:00+00:00,17809.7109,17869.7891,17800.5898,17869.7891,0,17577.2401,54.8717,68.2529,51.0321,17810.5898,17536.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.0643,1.0,4.6668,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-02 03:00:00+00:00,17815.5801,17819.9297,17787.3691,17810.5898,0,17581.0895,46.4366,63.8897,50.8371,17818.2207,17555.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.064,1.0,4.6864,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-02 04:00:00+00:00,17806.8691,17818.2207,17784.9707,17818.2207,0,17584.8163,38.6039,58.8325,51.3592,17814.9395,17581.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.0646,1.0,4.6468,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-02 05:00:00+00:00,17815.0391,17825.0391,17802.6992,17814.9395,0,17588.7272,32.6789,53.6018,49.0406,17829.2793,17562.8594,0,2.0,0.0,0.0,0,2.0,0.0,0.0646,1.0,4.6418,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-03 01:00:00+00:00,17616.8594,17829.2793,17599.7891,17829.2793,0,17591.7935,11.8552,45.2525,60.9978,17620.1895,17576.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.0755,1.0,3.9743,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-03 02:00:00+00:00,17536.6406,17621.75,17518.1895,17620.1895,0,17594.5234,-10.994,34.0032,64.0543,17542.7305,17555.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.0774,1.0,3.8762,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-03 03:00:00+00:00,17555.7305,17561.0605,17520.0098,17542.7305,0,17597.0632,-27.2476,21.753,64.5778,17557.6094,17540.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.0781,1.0,3.843,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-03 04:00:00+00:00,17581.8496,17597.7305,17546.5703,17557.6094,0,17599.841,-37.5879,9.8848,65.2614,17584.7305,17532.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0787,1.0,3.8096,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-03 05:00:00+00:00,17562.8594,17584.7305,17549.5391,17584.7305,0,17602.3038,-46.7757,-1.4473,62.0972,17574.3906,17531.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.0783,1.0,3.8312,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-04 01:00:00+00:00,17576.8398,17609.8906,17531.7891,17574.3906,0,17603.8739,-52.3259,-11.623,63.1331,17576.5996,17551.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.0793,1.0,3.7825,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-04 02:00:00+00:00,17555.2695,17583.2305,17539.9297,17576.5996,0,17605.7098,-57.7987,-20.8581,64.0296,17556.8809,17538.5293,0,1.0,0.0,0.0,0,1.0,0.0,0.0788,1.0,3.8051,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-04 03:00:00+00:00,17540.5898,17569.0195,17529.8301,17556.8809,0,17607.2064,-62.5989,-29.2063,64.4824,17543.2109,17531.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.0779,1.0,3.8493,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-04 04:00:00+00:00,17532.5098,17545.8906,17527.2695,17543.2109,0,17608.8093,-66.2909,-36.6232,64.0176,17533.1406,17512.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.0776,1.0,3.865,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-04 05:00:00+00:00,17531.8203,17542.8496,17515.7305,17533.1406,0,17610.2143,-68.4831,-42.9952,58.8668,17559.4004,17507.6895,0,1.0,0.0,0.0,0,1.0,0.0,0.0771,1.0,3.8887,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-05 01:00:00+00:00,17551.0996,17606.7891,17538.8301,17559.4004,0,17612.297,-67.8822,-47.9726,59.2789,17551.5098,17625.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.0775,1.0,3.8702,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-05 02:00:00+00:00,17538.5293,17556.3398,17512.7793,17551.5098,0,17614.5196,-67.6406,-51.9062,60.0646,17540.5801,17598.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.0775,1.0,3.8699,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-05 03:00:00+00:00,17531.4805,17553.1797,17523.6406,17540.5801,0,17616.8252,-67.2427,-54.9735,59.7995,17533.8906,17596.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.0772,1.0,3.8837,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-05 04:00:00+00:00,17512.9297,17533.8906,17508.4102,17533.8906,0,17619.0584,-67.6446,-57.5077,60.0239,17521.7305,17597.5,0,1.0,0.0,0.0,0,1.0,0.0,0.0764,1.0,3.9245,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-05 05:00:00+00:00,17507.6895,17521.7305,17495.3906,17521.7305,0,17621.2645,-67.6066,-59.5275,45.5131,17534.5195,17583.6992,0,2.0,0.0,0.0,0,2.0,0.0,0.0764,1.0,3.9265,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-08 01:00:00+00:00,17625.1504,17688.1094,17534.5195,17534.5195,0,17623.3623,-57.4362,-59.1092,51.0031,17633.4902,17590.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.0865,1.0,3.468,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-08 02:00:00+00:00,17598.7207,17642.1504,17589.1699,17633.4902,0,17625.1712,-50.9218,-57.4718,51.8552,17598.0195,17567.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0863,1.0,3.4744,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-08 03:00:00+00:00,17596.3594,17606.4395,17576.2695,17598.0195,0,17626.9629,-45.426,-55.0626,50.3559,17595.8301,17573.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.0862,1.0,3.4817,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-08 04:00:00+00:00,17597.5,17605.8008,17576.1406,17595.8301,0,17628.9704,-40.5115,-52.1524,49.9608,17596.2305,17567.7598,0,2.0,0.0,0.0,0,2.0,0.0,0.0861,1.0,3.4856,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-08 05:00:00+00:00,17583.6992,17600.2109,17573.1191,17596.2305,0,17630.8156,-37.3004,-49.182,46.3172,17585.4004,17544.4492,0,2.0,0.0,0.0,0,2.0,0.0,0.0861,1.0,3.4827,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-09 01:00:00+00:00,17590.4199,17694.2598,17585.4004,17585.4004,0,17632.8108,-33.8233,-46.1103,51.1215,17601.3691,17472.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.0853,1.0,3.5159,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-09 02:00:00+00:00,17567.3496,17601.3691,17517.5508,17601.3691,0,17634.737,-32.554,-43.399,54.3093,17570.8496,17477.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.0864,1.0,3.4713,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-09 03:00:00+00:00,17573.3594,17578.3594,17558.5703,17570.8496,0,17636.2815,-30.7092,-40.8611,54.3927,17573.5098,17489.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.0857,1.0,3.501,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-09 04:00:00+00:00,17567.7598,17574.7695,17549.3691,17573.5098,0,17638.1033,-29.3605,-38.5609,54.2699,17567.75,17482.1992,0,1.0,0.0,0.0,0,1.0,0.0,0.085,1.0,3.5313,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-09 05:00:00+00:00,17544.4492,17572.3809,17541.2402,17567.75,0,17639.6124,-29.8288,-36.8145,51.1394,17495.6699,17481.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0847,1.0,3.5403,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-10 01:00:00+00:00,17472.1406,17497.6895,17439.2695,17495.6699,0,17639.4987,-35.624,-36.5764,55.5407,17472.4297,17489.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.087,0.3333,3.4473,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-10 02:00:00+00:00,17477.4004,17496.4102,17459.7793,17472.4297,0,17639.5187,-39.3388,-37.1289,56.0473,17476.9707,17514.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.0869,1.0,3.4504,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-10 03:00:00+00:00,17489.0703,17492.6504,17459.4004,17476.9707,0,17640.0324,-40.8701,-37.8771,56.6023,17490.8809,17562.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.0869,1.0,3.4506,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-10 04:00:00+00:00,17482.1992,17499.4297,17475.5293,17490.8809,0,17640.6154,-42.1521,-38.7321,56.428,17484.1309,17568.8809,0,1.0,0.0,0.0,0,1.0,0.0,0.0871,1.0,3.4456,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-10 05:00:00+00:00,17481.2402,17492.6602,17467.4902,17484.1309,0,17641.1827,-42.7527,-39.5363,45.3387,17477.8809,17563.1895,0,2.0,0.0,0.0,0,2.0,0.0,0.087,1.0,3.4481,0,5.0,0.0,0.0,0,0.0,0.0
