Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2023-07-17 05:00:00+00:00,17312.41015625,17314.83984375,17288.80078125,17311.23046875,0,17035.51322265625,108.24861853234688,97.83707603410225,66.75167410714286,0,0,-85.509765625,0.0,0.0
2023-07-18 01:00:00+00:00,17246.919921875,17401.58984375,17164.919921875,17368.359375,0,17035.226328125,100.72483247975833,98.41462732323347,80.62095424107143,0,0,63.541015625,0.0,0.0
2023-07-18 02:00:00+00:00,17284.48046875,17289.30078125,17200.0703125,17249.75,0,17035.25962890625,96.6785499102989,98.06741184064657,83.95814732142857,0,0,-51.41015625,0.0,0.0
2023-07-18 03:00:00+00:00,17262.609375,17310.369140625,17254.7890625,17293.740234375,0,17034.78341796875,90.66193301217209,96.58631607495168,77.64383370535714,0,0,-47.5390625,0.0,0.0
2023-07-18 04:00:00+00:00,17244.880859375,17272.810546875,17224.0703125,17263.580078125,0,17034.5661328125,83.50063438956931,93.96917973787521,78.27176339285714,0,0,-126.810546875,0.0,0.0
2023-07-18 05:00:00+00:00,17226.900390625,17253.109375,17204.2109375,17247.009765625,0,17034.06484375,75.5040167719817,90.27614714469652,70.3916015625,0,0,-143.62109375,0.0,0.0
2023-07-19 01:00:00+00:00,17310.4609375,17340.8203125,17254.419921875,17265.380859375,0,17034.57755859375,75.04421449441725,87.22976061464067,71.62290736607143,0,0,-120.98046875,0.0,0.0
2023-07-19 02:00:00+00:00,17233.0703125,17319.419921875,17203.30078125,17319.419921875,0,17034.00025390625,67.65515471006438,83.31483943372541,77.02287946428571,0,0,-64.48046875,0.0,0.0
2023-07-19 03:00:00+00:00,17215.0703125,17256.810546875,17203.869140625,17230.619140625,0,17033.28705078125,59.65910895639536,78.58369333825941,77.4072265625,0,0,-38.12109375,0.0,0.0
2023-07-19 04:00:00+00:00,17118.0703125,17225.25,17099.9609375,17216.7890625,0,17031.7446484375,44.976633121394116,71.86228129488634,83.47572544642857,0,0,39.1796875,0.0,0.0
2023-07-19 05:00:00+00:00,17083.279296875,17126.51953125,17082.5390625,17113.5,0,17029.70654296875,30.185362965810782,63.526897629071236,80.19503348214286,0,0,86.259765625,0.0,0.0
2023-07-20 01:00:00+00:00,17189.48046875,17211.279296875,17098.650390625,17104.91015625,0,17030.07673828125,26.72465660641319,56.16644942453963,86.14215959821429,0,0,-228.80078125,0.0,0.0
2023-07-20 02:00:00+00:00,17168.58984375,17214.41015625,17157.970703125,17189.4296875,0,17030.01994140625,22.042233884872985,49.3416063166063,84.54422433035714,0,0,-131.580078125,0.0,0.0
2023-07-20 03:00:00+00:00,17176.94921875,17198.91015625,17167.169921875,17169.009765625,0,17029.76513671875,18.789320255345956,43.23114910435424,83.82770647321429,0,0,-180.068359375,0.0,0.0
2023-07-20 04:00:00+00:00,17157.25,17181.23046875,17130.080078125,17168.650390625,0,17029.71693359375,14.455170243549219,37.475953332193235,85.62137276785714,0,0,-135.98046875,0.0,0.0
2023-07-20 05:00:00+00:00,17169.5390625,17180.359375,17141.619140625,17149.490234375,0,17029.81982421875,11.87506145660518,32.355774957075624,71.48353794642857,0,0,-133.62890625,0.0,0.0
2023-07-21 01:00:00+00:00,16960.6796875,16985.869140625,16859.130859375,16922.859375,0,17027.95361328125,-6.942866356035665,24.49604669445337,87.28194754464286,0,0,76.30078125,0.0,0.0
2023-07-21 02:00:00+00:00,17037.009765625,17059.19921875,16958.650390625,16963.0390625,0,17026.81240234375,-15.5181270271205,16.493211950138598,90.49400111607143,0,0,30.58984375,0.0,0.0
2023-07-21 03:00:00+00:00,16996.880859375,17072.05078125,16985.83984375,17050.080078125,0,17025.23751953125,-25.2609576580071,8.142378028509459,93.17047991071429,0,0,45.83984375,0.0,0.0
2023-07-21 04:00:00+00:00,17021.26953125,17036.880859375,16981.419921875,16997.400390625,0,17023.7251171875,-30.66082028011806,0.38173836678395556,93.63922991071429,0,0,28.509765625,0.0,0.0
2023-07-21 05:00:00+00:00,17035.91015625,17040.91015625,17017.66015625,17019.970703125,0,17021.9112109375,-33.374157715901674,-6.369440849753171,87.16280691964286,0,0,15.669921875,0.0,0.0
2023-07-24 01:00:00+00:00,17036.98046875,17060.650390625,16941.150390625,17036.7890625,0,17021.12091796875,-35.034278553441254,-12.102408390490789,87.404296875,0,0,164.48046875,0.0,0.0
2023-07-24 02:00:00+00:00,17067.599609375,17098.73046875,17039.689453125,17039.689453125,0,17021.00572265625,-33.493139461159444,-16.38055460462452,88.03348214285714,0,0,157.080078125,0.0,0.0
2023-07-24 03:00:00+00:00,17042.720703125,17080.0390625,17032.009765625,17067.2109375,0,17020.42732421875,-33.888648198419105,-19.88217332338344,82.51492745535714,0,0,208.048828125,0.0,0.0
2023-07-24 04:00:00+00:00,17049.779296875,17049.779296875,16994.509765625,17032.439453125,0,17020.0537109375,-33.249245591450745,-22.5555877769969,83.3212890625,0,0,186.1015625,0.0,0.0
2023-07-24 05:00:00+00:00,17051.580078125,17070.69921875,17043.23046875,17050.619140625,0,17019.9287109375,-32.22572828580451,-24.48961587875842,76.14048549107143,0,0,149.400390625,0.0,0.0
2023-07-25 01:00:00+00:00,17201.4609375,17234.91015625,17061.880859375,17061.880859375,0,17021.7865234375,-19.100274625699967,-23.411747628146735,85.2041015625,1,1,7.939453125,7.939453125,148.49
2023-07-25 02:00:00+00:00,17224.6796875,17227.490234375,17151.9609375,17212.26953125,0,17024.1265234375,-6.7469246113651025,-20.07878302479041,88.33189174107143,0,0,-6.1796875,0.0,0.0
2023-07-25 03:00:00+00:00,17250.76953125,17254.099609375,17206.69921875,17214.609375,0,17027.59341796875,5.089755096294539,-15.045075400573422,88.06403459821429,0,0,-48.439453125,0.0,0.0
2023-07-25 04:00:00+00:00,17235.880859375,17270.19921875,17233.859375,17243.580078125,0,17030.69873046875,13.117803776407527,-9.412499565177232,87.892578125,0,0,-71.48046875,0.0,0.0
2023-07-25 05:00:00+00:00,17200.98046875,17247.380859375,17183.900390625,17242.119140625,0,17033.64814453125,16.474018119501125,-4.23519602824156,70.2548828125,0,0,-64.080078125,0.0,0.0
2023-07-26 01:00:00+00:00,17209.400390625,17247.01953125,17121.990234375,17205.470703125,0,17036.18154296875,19.587467362729512,0.5293366499526542,72.00348772321429,0,0,33.7890625,0.0,0.0
2023-07-26 02:00:00+00:00,17218.5,17223.509765625,17171.890625,17207.490234375,0,17038.985546875,22.529455211551976,4.929360362272519,69.53264508928571,0,0,9.05078125,0.0,0.0
2023-07-26 03:00:00+00:00,17202.330078125,17241.990234375,17191.359375,17217.98046875,0,17041.77365234375,23.28777722032828,8.601043733883671,69.18763950892857,0,0,37.30078125,0.0,0.0
2023-07-26 04:00:00+00:00,17164.400390625,17203.720703125,17150.740234375,17202.41015625,0,17044.08595703125,20.590786318709434,10.998992250848824,71.31124441964286,0,0,98.400390625,0.0,0.0
2023-07-26 05:00:00+00:00,17136.900390625,17170.619140625,17129.529296875,17157.259765625,0,17046.22396484375,16.04937422976218,12.009068646631496,65.71051897321429,0,0,108.810546875,0.0,0.0
2023-07-27 01:00:00+00:00,17243.189453125,17282.859375,17189.30078125,17189.30078125,0,17048.6510546875,20.787288556319254,13.76471262856905,71.72544642857143,0,0,3.009765625,0.0,0.0
2023-07-27 02:00:00+00:00,17227.55078125,17282.259765625,17224.66015625,17244.640625,0,17051.5206640625,23.014908137734892,15.614751730402219,72.40904017857143,0,0,60.6796875,0.0,0.0
2023-07-27 03:00:00+00:00,17239.630859375,17261.580078125,17207.390625,17231.109375,0,17054.54408203125,25.46156893499574,17.584115171320924,72.33189174107143,0,0,44.8984375,0.0,0.0
2023-07-27 04:00:00+00:00,17262.80078125,17270.640625,17232.849609375,17238.4609375,0,17057.89158203125,28.936620946409676,19.854616326338675,73.06919642857143,0,0,11.638671875,0.0,0.0
2023-07-27 05:00:00+00:00,17245.7109375,17262.060546875,17231.8203125,17260.109375,0,17060.76939453125,29.966185602686892,21.87693018160832,62.187081473214285,0,0,50.87890625,0.0,0.0
2023-07-28 01:00:00+00:00,17246.19921875,17285.109375,17179.939453125,17244.509765625,0,17064.89177734375,30.470280796605948,23.595600304607846,64.30426897321429,0,0,127.830078125,0.0,0.0
2023-07-28 02:00:00+00:00,17288.23046875,17289.3203125,17227.08984375,17247.0703125,0,17069.49828125,33.8709077343301,25.6506617905523,65.36356026785714,0,0,45.12890625,0.0,0.0
2023-07-28 03:00:00+00:00,17284.529296875,17328.2109375,17269.58984375,17287.939453125,0,17073.49578125,35.85397316007584,27.691324064457007,66.955078125,0,0,-141.26953125,0.0,0.0
2023-07-28 04:00:00+00:00,17274.439453125,17293.189453125,17247.330078125,17284.890625,0,17077.3509765625,36.19417679095932,29.391894609757472,65.69642857142857,0,0,-159.599609375,0.0,0.0
2023-07-28 05:00:00+00:00,17296.58984375,17302.0390625,17251.279296875,17266.83984375,0,17081.22716796875,37.81523157394622,31.07656200259522,60.39146205357143,0,0,-164.75,0.0,0.0
2023-07-31 01:00:00+00:00,17374.029296875,17463.759765625,17341.0390625,17341.0390625,0,17084.1406640625,44.83185216234051,33.82762003454428,68.64508928571429,0,0,-241.138671875,0.0,0.0
2023-07-31 02:00:00+00:00,17333.359375,17402.880859375,17322.6796875,17375.8203125,0,17086.84935546875,46.57397592490088,36.376891212615604,70.75725446428571,0,0,-181.46875,0.0,0.0
2023-07-31 03:00:00+00:00,17143.259765625,17335.44921875,17081.48046875,17332.9609375,0,17087.45794921875,32.24348894058494,35.550210758209474,85.11356026785714,0,0,43.5,0.0,0.0
2023-07-31 04:00:00+00:00,17114.83984375,17157.01953125,17110.509765625,17142.119140625,0,17087.821953125,18.381335980615404,32.11643580269066,85.50069754464286,0,0,83.640625,0.0,0.0
2023-07-31 05:00:00+00:00,17131.83984375,17148.560546875,17106.849609375,17110.44921875,0,17088.16505859375,8.667326271461206,27.42661389644477,78.05440848214286,0,0,76.849609375,0.0,0.0
2023-08-01 01:00:00+00:00,17132.890625,17252.3203125,17095.859375,17141.970703125,0,17088.49716796875,1.0416849606226606,22.14962810928035,85.11593191964286,0,0,-50.87109375,0.0,0.0
2023-08-01 02:00:00+00:00,17151.890625,17203.740234375,17129.109375,17133.630859375,0,17088.8698828125,-3.4290218779060524,17.033898111843072,86.57603236607143,0,0,-201.509765625,0.0,0.0
2023-08-01 03:00:00+00:00,17186.759765625,17189.330078125,17128.1796875,17152.560546875,0,17089.48498046875,-4.111051380994468,12.804908213275565,88.24455915178571,0,0,-261.5390625,0.0,0.0
2023-08-01 04:00:00+00:00,17198.48046875,17209.140625,17176.740234375,17186.009765625,0,17090.15767578125,-3.663570527220145,9.511212465176424,88.34598214285714,0,0,-300.951171875,0.0,0.0
2023-08-01 05:00:00+00:00,17208.689453125,17213.490234375,17191.060546875,17197.80078125,0,17090.810078125,-2.4568381072858756,7.117602350683964,82.43596540178571,0,0,-358.62890625,0.0,0.0
2023-08-02 01:00:00+00:00,17082.01953125,17212.55078125,17080.599609375,17207.220703125,0,17090.526171875,-11.588117436596804,3.376458393227811,87.416015625,0,0,-253.71875,0.0,0.0
2023-08-02 02:00:00+00:00,16950.380859375,17104.810546875,16907.44921875,17089.189453125,0,17088.88498046875,-29.111285978804517,-3.121090481178655,97.32603236607143,0,0,-94.681640625,0.0,0.0
2023-08-02 03:00:00+00:00,16925.220703125,16964.6796875,16903.099609375,16943.7109375,0,17087.212890625,-44.51558962607305,-11.399990310157534,98.44893973214286,0,0,-93.69140625,0.0,0.0
2023-08-02 04:00:00+00:00,16897.529296875,16925.810546875,16856.119140625,16921.859375,0,17085.62017578125,-58.28618939671287,-20.777230127468602,99.80119977678571,0,0,-39.259765625,0.0,0.0
2023-08-02 05:00:00+00:00,16850.060546875,16899.73046875,16844.5703125,16899.5703125,0,17083.7627734375,-72.19757167403077,-31.061298436781037,91.80050223214286,0,0,6.9296875,0.0,0.0
2023-08-04 01:00:00+00:00,16828.30078125,16847.240234375,16748.509765625,16847.240234375,0,17082.680078125,-84.00986021268182,-41.6510107919612,93.32547433035714,0,0,118.318359375,0.0,0.0
2023-08-04 02:00:00+00:00,16855.69921875,16881.5703125,16796.529296875,16825.529296875,0,17082.65587890625,-90.12149456390398,-51.34510754634975,81.25920758928571,0,0,158.140625,0.0,0.0
2023-08-04 03:00:00+00:00,16831.529296875,16887.380859375,16818.150390625,16854.16015625,0,17083.0716796875,-95.81087143236437,-60.23826032355268,82.88211495535714,0,0,172.861328125,0.0,0.0
2023-08-04 04:00:00+00:00,16858.26953125,16865.580078125,16824.439453125,16824.439453125,0,17083.7038671875,-97.04337453948028,-67.5992831667382,82.84137834821429,0,0,172.73046875,0.0,0.0
2023-08-04 05:00:00+00:00,16856.990234375,16867.240234375,16837.419921875,16859.490234375,0,17084.27626953125,-97.00515564716989,-73.48045766282455,73.79561941964286,0,0,143.01953125,0.0,0.0
2023-08-07 01:00:00+00:00,16946.619140625,16956.720703125,16868.740234375,16870.810546875,0,17087.57115234375,-88.71985595208753,-76.52833732067715,75.58844866071429,0,0,-97.849609375,0.0,0.0
2023-08-07 02:00:00+00:00,17013.83984375,17016.75,16930.8203125,16958.470703125,0,17090.72025390625,-75.85513650064604,-76.39369715667094,77.3583984375,0,0,-132.939453125,0.0,0.0
2023-08-07 03:00:00+00:00,17004.390625,17020.1796875,16978.0703125,17012.560546875,0,17093.58626953125,-65.66527818113173,-74.2480133615631,78.05189732142857,0,0,-127.861328125,0.0,0.0
2023-08-07 04:00:00+00:00,17031.0,17032.3203125,16992.619140625,17003.619140625,0,17096.9752734375,-54.81076350708463,-70.36056339066741,79.28557477678571,0,0,-100.650390625,0.0,0.0
2023-08-07 05:00:00+00:00,17000.009765625,17031.609375,17000.009765625,17031.609375,0,17100.07998046875,-48.15404548175138,-65.9192598088842,72.11760602678571,0,0,-109.41015625,0.0,0.0
2023-08-08 01:00:00+00:00,16848.76953125,17043.560546875,16828.599609375,17006.4609375,0,17101.1202734375,-54.4546521017146,-63.626338267450286,73.37472098214286,0,0,68.380859375,0.0,0.0
2023-08-08 02:00:00+00:00,16880.900390625,16910.439453125,16812.58984375,16849.609375,0,17102.31697265625,-56.20731349653579,-62.142533313267386,75.96540178571429,0,0,-7.541015625,0.0,0.0
2023-08-08 03:00:00+00:00,16876.529296875,16888.25,16857.26953125,16876.869140625,0,17104.29357421875,-57.288633310185105,-61.171753312650935,73.20033482142857,0,0,-25.8984375,0.0,0.0
2023-08-08 04:00:00+00:00,16930.349609375,16930.9609375,16873.5703125,16877.26953125,0,17106.52197265625,-53.18960101819903,-59.57532285376056,73.35965401785714,0,0,-74.1796875,0.0,0.0
2023-08-08 05:00:00+00:00,16890.599609375,16930.349609375,16881.2890625,16929.669921875,0,17108.55826171875,-52.54289935332781,-58.16883815367402,69.6103515625,0,0,-17.310546875,0.0,0.0
2023-08-09 01:00:00+00:00,16917.150390625,16956.73046875,16798.5,16836.640625,0,17109.25806640625,-49.3194337400746,-56.398957270954135,74.83816964285714,0,0,-291.98046875,0.0,0.0
2023-08-09 02:00:00+00:00,16873.359375,16940.109375,16850.91015625,16921.75,0,17109.28046875,-49.72518205601227,-55.064202227965765,76.26450892857143,0,0,-237.6796875,0.0,0.0
2023-08-09 03:00:00+00:00,16850.630859375,16913.509765625,16847.26953125,16864.4296875,0,17109.0298828125,-51.28950825589345,-54.30926343355131,78.05733816964286,0,0,-191.181640625,0.0,0.0
2023-08-09 04:00:00+00:00,16856.169921875,16872.19921875,16812.400390625,16850.19921875,0,17108.93119140625,-51.4887615947664,-53.74516306579433,80.19866071428571,0,0,-220.51953125,0.0,0.0
2023-08-09 05:00:00+00:00,16873.2890625,16888.939453125,16853.05078125,16863.8203125,0,17108.87337890625,-49.69247579508374,-52.934625611652216,75.63853236607143,0,0,-252.109375,0.0,0.0
2023-08-10 01:00:00+00:00,16625.169921875,16827.109375,16601.169921875,16827.109375,0,17106.056171875,-67.51181322929187,-55.85006313518015,88.93777901785714,-1,1,67.1796875,-67.1796875,-1729.49
2023-08-10 02:00:00+00:00,16635.6796875,16686.509765625,16616.83984375,16635.650390625,0,17103.0240625,-79.86508133182724,-60.65306677450957,90.90638950892857,0,0,30.08984375,0.0,0.0
2023-08-10 03:00:00+00:00,16659.44921875,16672.640625,16629.560546875,16636.080078125,0,17100.46265625,-86.73727941692778,-65.86990930299322,91.14773995535714,0,0,-7.978515625,0.0,0.0
2023-08-10 04:00:00+00:00,16635.650390625,16686.080078125,16625.189453125,16659.44921875,0,17097.434453125,-93.03150318682674,-71.30222807975993,93.23995535714286,0,0,7.048828125,0.0,0.0
2023-08-10 05:00:00+00:00,16621.1796875,16638.0703125,16610.8203125,16632.380859375,0,17094.328046875,-98.05704509985662,-76.65319148377927,79.83203125,0,0,8.80078125,0.0,0.0
2023-08-11 01:00:00+00:00,16692.349609375,16766.83984375,16644.650390625,16644.650390625,0,17089.27494140625,-95.1996035989614,-80.3624739068157,83.2470703125,0,0,-291.01953125,0.0,0.0
2023-08-11 02:00:00+00:00,16665.76953125,16717.3203125,16617.099609375,16700.599609375,0,17084.02833984375,-93.99631972533462,-83.08924307051949,88.19280133928571,0,0,-313.75,0.0,0.0
2023-08-11 03:00:00+00:00,16651.470703125,16694.970703125,16645.990234375,16665.08984375,0,17078.49115234375,-93.12304007676357,-85.09600247176832,87.59207589285714,0,0,-312.0009765625,0.0,0.0
2023-08-11 04:00:00+00:00,16642.69921875,16661.98046875,16622.140625,16650.6796875,0,17073.9682421875,-92.07733494524291,-86.49226896646324,86.93345424107143,0,0,-266.609375,0.0,0.0
2023-08-11 05:00:00+00:00,16629.98046875,16651.609375,16624.609375,16641.580078125,0,17069.58015625,-91.2233370792892,-87.43848258902844,77.55984933035714,0,0,-250.0,0.0,0.0
2023-08-14 01:00:00+00:00,16401.330078125,16585.41015625,16397.4296875,16585.41015625,0,17061.91306640625,-107.75458544409048,-91.50170316004085,87.79924665178571,0,0,138.58984375,0.0,0.0
2023-08-14 02:00:00+00:00,16352.01953125,16419.009765625,16347.330078125,16403.189453125,0,17052.88466796875,-123.41205060376524,-97.88377264878572,88.18777901785714,0,0,102.009765625,0.0,0.0
2023-08-14 03:00:00+00:00,16339.4697265625,16362.26953125,16307.2802734375,16351.849609375,0,17043.768974609375,-135.2740142725488,-105.36182097353834,87.84423828125,0,0,120.2099609375,0.0,0.0
2023-08-14 04:00:00+00:00,16376.08984375,16393.900390625,16333.0302734375,16340.2099609375,0,17034.797275390625,-140.10472843373645,-112.31040246557798,89.62862723214286,0,0,104.259765625,0.0,0.0
2023-08-14 05:00:00+00:00,16379.98046875,16390.689453125,16370.400390625,16375.2001953125,0,17026.043583984374,-141.9824776661917,-118.24481750570072,71.64076450892857,0,0,94.37890625,0.0,0.0
2023-08-15 01:00:00+00:00,16539.919921875,16546.009765625,16438.630859375,16438.630859375,0,17018.419287109376,-129.07691197035092,-120.41123639863076,78.52357700892857,0,0,-145.009765625,0.0,0.0
2023-08-15 02:00:00+00:00,16454.029296875,16539.630859375,16451.169921875,16531.5703125,0,17009.552177734375,-124.34642560499924,-121.19827423990446,81.78571428571429,0,0,-63.91015625,0.0,0.0
2023-08-15 03:00:00+00:00,16459.6796875,16478.970703125,16453.4296875,16454.75,0,17001.333779296874,-118.7724073987556,-120.7131008716747,79.2607421875,0,0,-52.029296875,0.0,0.0
2023-08-15 04:00:00+00:00,16480.349609375,16486.669921875,16437.630859375,16457.630859375,0,16993.024580078127,-111.40288475256966,-118.8510576478537,80.81710379464286,0,0,-90.26953125,0.0,0.0
2023-08-15 05:00:00+00:00,16474.359375,16482.689453125,16458.029296875,16479.91015625,0,16984.644072265626,-104.83734713373633,-116.04831554503023,72.17424665178571,0,0,-91.0791015625,0.0,0.0
2023-08-16 01:00:00+00:00,16394.91015625,16422.19921875,16304.4404296875,16422.19921875,0,16976.123974609374,-104.8365092171698,-113.80595427945815,77.15269252232143,0,0,15.0390625,0.0,0.0
2023-08-16 02:00:00+00:00,16390.119140625,16430.740234375,16368.419921875,16394.91015625,0,16967.180361328126,-104.02332395670237,-111.849428214907,78.10553850446429,0,0,121.78125,0.0,0.0
2023-08-16 03:00:00+00:00,16407.650390625,16421.900390625,16387.73046875,16390.73046875,0,16958.630771484375,-100.8022577388765,-109.6399941197009,77.70054408482143,0,0,80.48046875,0.0,0.0
2023-08-16 04:00:00+00:00,16390.080078125,16414.689453125,16364.0498046875,16399.849609375,0,16950.082763671875,-98.53150705267763,-107.41829670629626,79.38909040178571,0,0,132.73046875,0.0,0.0
2023-08-16 05:00:00+00:00,16383.2802734375,16391.880859375,16343.25,16388.189453125,0,16941.6465625,-96.17199726445324,-105.16903681792766,66.251953125,0,0,139.7099609375,0.0,0.0
2023-08-17 01:00:00+00:00,16409.94921875,16419.560546875,16264.650390625,16411.630859375,0,16932.6414453125,-91.09996407479775,-102.35522226930169,72.19698660714286,0,0,147.521484375,0.0,0.0
2023-08-17 02:00:00+00:00,16511.900390625,16520.419921875,16409.259765625,16411.330078125,0,16925.42974609375,-77.95511565327615,-97.47520094609659,76.20919363839286,0,0,-60.689453125,0.0,0.0
2023-08-17 03:00:00+00:00,16488.130859375,16550.109375,16475.25,16520.130859375,0,16918.1603515625,-68.66421279421047,-91.71300331571938,77.20842633928571,0,0,-76.970703125,0.0,0.0
2023-08-17 04:00:00+00:00,16522.810546875,16535.75,16459.94921875,16487.26953125,0,16912.20775390625,-57.83604644828665,-84.93761194223283,81.17354910714286,0,0,-149.7802734375,0.0,0.0
2023-08-17 05:00:00+00:00,16522.990234375,16533.0,16507.5390625,16529.279296875,0,16906.60486328125,-48.67900604679744,-77.68589076314576,71.13295200892857,0,0,-118.880859375,0.0,0.0
2023-08-18 01:00:00+00:00,16557.470703125,16577.25,16450.349609375,16508.4609375,0,16900.284765625,-38.199361432562,-69.78858489702901,73.85797991071429,0,0,-181.4111328125,0.0,0.0
2023-08-18 02:00:00+00:00,16451.2109375,16583.94921875,16410.810546875,16558.01953125,0,16893.1109765625,-38.03005579967066,-63.43687907755734,84.40066964285714,0,0,-42.0,0.0,0.0
2023-08-18 03:00:00+00:00,16411.16015625,16470.55078125,16411.16015625,16456.83984375,0,16885.4530859375,-40.65895210381859,-58.8812936828096,85.14006696428571,0,0,-39.490234375,0.0,0.0
2023-08-18 04:00:00+00:00,16373.0302734375,16411.33984375,16344.2900390625,16409.5,0,16877.610888671876,-45.29697886728172,-56.16443071970403,88.16789899553571,0,0,-1.9404296875,0.0,0.0
2023-08-18 05:00:00+00:00,16404.109375,16417.26953125,16369.1796875,16381.1103515625,0,16869.956591796876,-45.93531106310547,-54.11860678838432,79.4658203125,0,0,-35.619140625,0.0,0.0
2023-08-21 01:00:00+00:00,16376.0595703125,16485.25,16362.349609375,16414.140625,0,16864.110390625,-48.149540809110476,-52.924793592529554,83.79296875,0,0,81.0302734375,0.0,0.0
2023-08-21 02:00:00+00:00,16409.2109375,16433.720703125,16372.3798828125,16376.349609375,0,16857.83240234375,-46.691069970551325,-51.678048868133914,85.73374720982143,0,0,31.779296875,0.0,0.0
2023-08-21 03:00:00+00:00,16371.669921875,16420.669921875,16347.76953125,16409.41015625,0,16851.58029296875,-48.011026315318304,-50.944644357570795,87.32380022321429,0,0,99.1796875,0.0,0.0
2023-08-21 04:00:00+00:00,16371.08984375,16383.76953125,16357.0302734375,16371.400390625,0,16845.07849609375,-48.54431998212749,-50.46457948248214,85.76011439732143,0,0,74.150390625,0.0,0.0
2023-08-21 05:00:00+00:00,16368.490234375,16380.3203125,16358.48046875,16361.9404296875,0,16838.404296875,-48.61630727826196,-50.094925041638106,76.25509207589286,0,0,91.080078125,0.0,0.0
2023-08-22 01:00:00+00:00,16457.08984375,16535.0703125,16429.689453125,16429.689453125,0,16832.605390625,-41.05090048289276,-48.28612012988904,80.21365792410714,0,0,51.7109375,0.0,0.0
2023-08-22 02:00:00+00:00,16440.990234375,16466.640625,16407.830078125,16466.640625,0,16826.339296875,-35.94007026021791,-45.81691015595482,79.06731305803571,0,0,128.390625,0.0,0.0
2023-08-22 03:00:00+00:00,16470.849609375,16492.6796875,16430.779296875,16441.359375,0,16820.6205859375,-29.144340652590472,-42.482396255281955,78.07442801339286,0,0,72.939453125,0.0,0.0
2023-08-22 04:00:00+00:00,16445.240234375,16475.220703125,16435.220703125,16467.240234375,0,16814.5751953125,-25.53083494117527,-39.092083992460616,79.11293247767857,0,0,109.830078125,0.0,0.0
2023-08-22 05:00:00+00:00,16459.5703125,16466.55078125,16429.0390625,16446.029296875,0,16808.65509765625,-21.265650901561457,-35.52679737428078,72.72802734375,0,0,116.890625,0.0,0.0
2023-08-23 01:00:00+00:00,16508.80078125,16557.150390625,16440.390625,16440.390625,0,16801.72849609375,-13.754422014098964,-31.17232230224442,68.70096261160714,0,0,288.359375,0.0,0.0
2023-08-23 02:00:00+00:00,16569.380859375,16588.509765625,16509.25,16509.3203125,0,16795.1755078125,-2.8802117018240097,-25.513900182160338,70.15227399553571,0,0,231.109375,0.0,0.0
2023-08-23 03:00:00+00:00,16543.7890625,16571.30078125,16522.0703125,16568.0,0,16788.105703125,3.630780805822724,-19.684963984563726,68.87946428571429,0,0,162.69140625,0.0,0.0
2023-08-23 04:00:00+00:00,16555.0703125,16563.859375,16539.400390625,16545.0,0,16781.29759765625,9.59053811744161,-13.829863564162661,67.19154575892857,0,0,218.279296875,0.0,0.0
2023-08-23 05:00:00+00:00,16576.4609375,16576.5390625,16542.650390625,16556.0,0,16775.05240234375,15.856944408682466,-7.892501969593635,60.833565848214285,0,0,196.568359375,0.0,0.0
2023-08-24 01:00:00+00:00,16797.16015625,16809.2890625,16651.029296875,16651.029296875,0,16770.93,38.1914517518635,1.3242887746977914,73.08265904017857,0,0,-218.1796875,0.0,0.0
2023-08-24 02:00:00+00:00,16800.490234375,16822.359375,16764.19921875,16805.759765625,0,16766.74990234375,55.52041442955306,12.163513905668845,72.02978515625,0,0,-244.439453125,0.0,0.0
2023-08-24 03:00:00+00:00,16706.48046875,16798.19921875,16680.009765625,16791.48046875,0,16761.79140625,60.965171241932694,21.923845372921615,78.7255859375,0,0,-169.05078125,0.0,0.0
2023-08-24 04:00:00+00:00,16773.349609375,16776.3203125,16698.939453125,16715.44921875,0,16757.8808984375,69.87053698534146,31.513183695405587,82.69280133928571,0,0,-262.0,0.0,0.0
2023-08-24 05:00:00+00:00,16773.029296875,16787.529296875,16758.7109375,16772.900390625,0,16754.2421875,76.02587795826548,40.415722547977566,72.85267857142857,0,0,-268.919921875,0.0,0.0
2023-08-25 01:00:00+00:00,16578.98046875,16708.529296875,16524.880859375,16708.529296875,0,16747.60009765625,64.50236818111807,45.23305167460567,86.37681361607143,0,0,-34.380859375,0.0,0.0
2023-08-25 02:00:00+00:00,16556.05078125,16597.369140625,16545.400390625,16578.880859375,0,16740.88509765625,52.909758746816806,46.7683930890479,85.66741071428571,0,0,20.4296875,0.0,0.0
2023-08-25 03:00:00+00:00,16537.4296875,16541.150390625,16515.2109375,16522.08984375,0,16733.8630859375,41.73882639803924,45.76247975084617,85.72739955357143,-1,1,-18.740234375,18.740234375,418.51
2023-08-25 04:00:00+00:00,16511.349609375,16553.83984375,16511.349609375,16539.3203125,0,16726.34857421875,30.43055320998974,42.696094442674884,86.0830078125,0,0,19.791015625,0.0,0.0
2023-08-25 05:00:00+00:00,16504.109375,16527.6796875,16486.060546875,16512.150390625,0,16718.93255859375,20.6464395289222,38.286163459924346,80.7158203125,0,0,13.150390625,0.0,0.0
2023-08-28 01:00:00+00:00,16544.599609375,16579.759765625,16498.859375,16498.859375,0,16711.9165625,15.975526543428714,33.82403607662522,80.80092075892857,0,0,-40.76953125,0.0,0.0
