Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2024-01-09 02:00:00+00:00,17567.349609375,17601.369140625,17517.55078125,17601.369140625,0,17634.73703125,-32.55404528882718,-43.399013148883476,54.309291294642854,0,0,-89.94921875,0.0,0.0
2024-01-09 03:00:00+00:00,17573.359375,17578.359375,17558.5703125,17570.849609375,0,17636.2815234375,-30.709202741403715,-40.86105106738752,54.39271763392857,0,0,-84.2890625,0.0,0.0
2024-01-09 04:00:00+00:00,17567.759765625,17574.76953125,17549.369140625,17573.509765625,0,17638.1033203125,-29.360543342518213,-38.56094952241366,54.269949776785715,0,0,-85.560546875,0.0,0.0
2024-01-09 05:00:00+00:00,17544.44921875,17572.380859375,17541.240234375,17567.75,0,17639.612421875,-29.828839081656042,-36.81452743426213,51.139369419642854,0,0,-63.208984375,0.0,0.0
2024-01-10 01:00:00+00:00,17472.140625,17497.689453125,17439.26953125,17495.669921875,0,17639.49873046875,-35.6240145715019,-36.57642486171009,55.540736607142854,0,0,17.6484375,0.0,0.0
2024-01-10 02:00:00+00:00,17477.400390625,17496.41015625,17459.779296875,17472.4296875,0,17639.51873046875,-39.33884010973998,-37.12890791131606,56.047293526785715,-1,1,37.029296875,-37.029296875,-975.73
2024-01-10 03:00:00+00:00,17489.0703125,17492.650390625,17459.400390625,17476.970703125,0,17640.03244140625,-40.87007614984395,-37.87714155902164,56.602260044642854,0,0,73.640625,0.0,0.0
2024-01-10 04:00:00+00:00,17482.19921875,17499.4296875,17475.529296875,17490.880859375,0,17640.6154296875,-42.15212809124205,-38.73213886546572,56.428013392857146,0,0,86.681640625,0.0,0.0
2024-01-10 05:00:00+00:00,17481.240234375,17492.66015625,17467.490234375,17484.130859375,0,17641.182734375,-42.752718786450714,-39.536254849662726,45.33872767857143,0,0,81.94921875,0.0,0.0
2024-01-11 01:00:00+00:00,17489.7890625,17521.7890625,17476.869140625,17477.880859375,0,17641.25501953125,-42.05409878228238,-40.039823636186654,44.762974330357146,0,0,43.7109375,0.0,0.0
2024-01-11 02:00:00+00:00,17514.4296875,17546.98046875,17482.900390625,17488.619140625,0,17641.7962109375,-39.06186403506217,-39.84423171596176,47.185128348214285,0,0,44.009765625,0.0,0.0
2024-01-11 03:00:00+00:00,17562.7109375,17570.150390625,17506.33984375,17517.0390625,0,17642.83921875,-32.42087539795102,-38.35956045235962,49.624441964285715,0,0,-35.5,0.0,0.0
2024-01-11 04:00:00+00:00,17568.880859375,17574.919921875,17548.33984375,17560.76953125,0,17644.0772265625,-26.356165456931194,-35.95888145327393,49.587890625,0,0,-45.271484375,0.0,0.0
2024-01-11 05:00:00+00:00,17563.189453125,17574.0,17547.16015625,17561.66015625,0,17645.07841796875,-21.758272235823824,-33.11875960978391,43.607840401785715,0,0,-36.580078125,0.0,0.0
2024-01-12 01:00:00+00:00,17533.5,17537.119140625,17469.869140625,17536.05078125,0,17643.977109375,-20.276366146801593,-30.550280917187443,44.286551339285715,0,0,15.939453125,0.0,0.0
2024-01-12 02:00:00+00:00,17558.439453125,17570.630859375,17516.9609375,17525.6796875,0,17643.43990234375,-16.894786868826486,-27.819182107515253,46.706612723214285,0,0,34.8203125,0.0,0.0
2024-01-12 03:00:00+00:00,17527.2109375,17570.009765625,17527.2109375,17559.0390625,0,17642.49861328125,-16.544031850538886,-25.564152056119983,47.94935825892857,0,0,69.25,0.0,0.0
2024-01-12 04:00:00+00:00,17523.609375,17537.25,17508.0,17527.779296875,0,17641.61009765625,-16.367991943330708,-23.724920033562128,47.81431361607143,0,0,53.541015625,0.0,0.0
2024-01-12 05:00:00+00:00,17526.609375,17535.919921875,17511.080078125,17524.599609375,0,17640.62419921875,-15.804222877075517,-22.140780602264808,42.075753348214285,0,0,38.140625,0.0,0.0
2024-01-15 01:00:00+00:00,17549.439453125,17632.76953125,17540.359375,17541.259765625,0,17638.99619140625,-13.361215548789914,-20.38486759156983,47.04213169642857,0,0,-182.279296875,0.0,0.0
2024-01-15 02:00:00+00:00,17593.259765625,17598.970703125,17532.98046875,17554.01953125,0,17637.738984375,-7.799276439174719,-17.867749361090805,49.38071986607143,0,0,-226.83984375,0.0,0.0
2024-01-15 03:00:00+00:00,17596.4609375,17620.30078125,17584.7890625,17593.58984375,0,17637.0408984375,-3.097387056266598,-14.913676900125964,50.21010044642857,0,0,-173.5703125,0.0,0.0
2024-01-15 04:00:00+00:00,17577.150390625,17616.650390625,17568.44921875,17598.380859375,0,17636.21640625,-0.91871521574285,-12.114684563249343,51.855189732142854,0,0,-181.640625,0.0,0.0
2024-01-15 05:00:00+00:00,17564.75,17581.150390625,17554.5703125,17579.529296875,0,17635.30259765625,-0.1905138496258587,-9.729850420524645,50.545200892857146,0,0,-180.400390625,0.0,0.0
2024-01-16 01:00:00+00:00,17367.16015625,17523.779296875,17337.580078125,17523.779296875,0,17632.546796875,-15.37996739355367,-10.85987381513045,62.19447544642857,-1,1,-83.560546875,83.560546875,2039.01
2024-01-16 02:00:00+00:00,17366.419921875,17424.400390625,17361.44921875,17375.509765625,0,17629.68419921875,-27.164316161379247,-14.120762284380211,62.133091517857146,0,0,-117.330078125,0.0,0.0
2024-01-16 03:00:00+00:00,17422.890625,17456.51953125,17375.5,17375.5,0,17627.55220703125,-31.582717753990437,-17.613153378302258,66.67020089285714,0,0,-212.08984375,0.0,0.0
2024-01-16 04:00:00+00:00,17395.509765625,17434.279296875,17379.599609375,17422.080078125,0,17625.04451171875,-36.86873949031724,-21.464270600705255,68.65876116071429,0,0,-235.12890625,0.0,0.0
2024-01-16 05:00:00+00:00,17384.349609375,17398.330078125,17365.23046875,17387.0703125,0,17622.30611328125,-41.480321810911846,-25.467480842746575,64.35728236607143,0,0,-207.208984375,0.0,0.0
2024-01-17 01:00:00+00:00,17283.599609375,17361.05078125,17276.4609375,17341.580078125,0,17619.61470703125,-52.657711699572246,-30.905527014111712,68.23005022321429,0,0,-77.8203125,0.0,0.0
2024-01-17 02:00:00+00:00,17249.08984375,17285.720703125,17237.470703125,17276.16015625,0,17616.70271484375,-63.56775389354516,-37.43797238999841,68.61941964285714,0,0,-45.810546875,0.0,0.0
2024-01-17 03:00:00+00:00,17210.80078125,17260.890625,17200.759765625,17250.23046875,0,17613.44841796875,-74.44548704957924,-44.83947532191458,70.8251953125,0,0,19.228515625,0.0,0.0
2024-01-17 04:00:00+00:00,17160.380859375,17210.390625,17158.48046875,17210.390625,0,17609.598125,-86.14164796756086,-53.09990985104383,72.7880859375,0,0,53.099609375,0.0,0.0
2024-01-17 05:00:00+00:00,17177.140625,17199.119140625,17151.580078125,17168.119140625,0,17605.75583984375,-92.98667424412633,-61.07726272966033,68.60086495535714,0,0,66.8203125,0.0,0.0
2024-01-18 01:00:00+00:00,17205.779296875,17300.2890625,17169.099609375,17169.099609375,0,17601.4447265625,-95.00534295232501,-67.86287877419326,73.25795200892857,0,0,377.490234375,0.0,0.0
2024-01-18 02:00:00+00:00,17203.279296875,17230.580078125,17194.150390625,17205.859375,0,17597.20091796875,-95.70366922852554,-73.43103686505972,73.32352120535714,0,0,390.560546875,0.0,0.0
2024-01-18 03:00:00+00:00,17230.029296875,17248.560546875,17201.830078125,17210.359375,0,17593.2508203125,-93.02624771582123,-77.35007903521203,73.21847098214286,0,0,412.16015625,0.0,0.0
2024-01-18 04:00:00+00:00,17213.48046875,17241.630859375,17210.26953125,17237.849609375,0,17589.23962890625,-91.18855905668534,-80.1177750395067,73.55998883928571,0,0,452.388671875,0.0,0.0
2024-01-18 05:00:00+00:00,17243.9609375,17243.9609375,17214.19921875,17214.19921875,0,17585.171640625,-86.27809825187069,-81.3498396819795,59.5107421875,0,0,414.298828125,0.0,0.0
2024-01-19 01:00:00+00:00,17583.26953125,17594.560546875,17499.849609375,17546.509765625,0,17585.9064453125,-54.38029272670974,-75.95593029092555,80.05705915178571,0,0,262.630859375,0.0,0.0
2024-01-19 02:00:00+00:00,17593.83984375,17615.890625,17556.240234375,17585.509765625,0,17586.44904296875,-27.92620030413309,-66.34998429356706,77.88211495535714,0,0,183.599609375,0.0,0.0
2024-01-19 03:00:00+00:00,17642.189453125,17646.1796875,17576.2109375,17594.66015625,0,17587.55212890625,-3.0248633242881624,-53.68496009971128,78.97419084821429,0,0,150.37109375,0.0,0.0
2024-01-19 04:00:00+00:00,17665.869140625,17682.970703125,17628.140625,17632.48046875,0,17589.0672265625,18.408180472735694,-39.26633198522189,80.5263671875,0,0,127.720703125,0.0,0.0
2024-01-19 05:00:00+00:00,17658.259765625,17669.630859375,17654.2890625,17659.330078125,0,17590.34572265625,34.383655749916215,-24.53633443819427,73.91587611607143,0,0,159.189453125,0.0,0.0
2024-01-22 01:00:00+00:00,17845.900390625,17869.0703125,17770.779296875,17770.779296875,0,17592.800234375,61.476700132327096,-7.3337275240899995,85.52734375,0,0,0.6796875,0.0,0.0
2024-01-22 02:00:00+00:00,17777.439453125,17850.2109375,17774.080078125,17837.7890625,0,17594.54263671875,76.54158376375926,9.441334733479852,86.67020089285714,0,0,70.701171875,0.0,0.0
2024-01-22 03:00:00+00:00,17792.560546875,17806.439453125,17765.130859375,17776.439453125,0,17596.7453515625,88.67852760589085,25.288773307962053,85.88364955357143,0,0,35.759765625,0.0,0.0
2024-01-22 04:00:00+00:00,17793.58984375,17813.689453125,17786.140625,17800.400390625,0,17598.81494140625,97.25905683285237,39.682830012940116,84.45577566964286,0,0,42.849609375,0.0,0.0
2024-01-22 05:00:00+00:00,17817.44921875,17817.75,17788.25,17801.439453125,0,17601.16892578125,104.77664033736073,52.701592077824245,77.19224330357143,0,0,58.630859375,0.0,0.0
2024-01-23 01:00:00+00:00,17846.580078125,17893.73046875,17821.919921875,17840.279296875,0,17603.41751953125,111.79627841397087,64.52052934505357,80.03878348214286,0,0,84.759765625,0.0,0.0
2024-01-23 02:00:00+00:00,17848.140625,17866.130859375,17845.0390625,17846.4296875,0,17605.5804296875,116.14645126272444,74.84571372858775,78.20744977678571,0,0,70.01953125,0.0,0.0
2024-01-23 03:00:00+00:00,17828.3203125,17858.7109375,17813.26953125,17858.7109375,0,17607.6368359375,116.64999251160407,83.20656948519103,79.21316964285714,0,0,77.0390625,0.0,0.0
2024-01-23 04:00:00+00:00,17836.439453125,17848.169921875,17801.890625,17831.419921875,0,17610.030625,116.36284097569296,89.83782378329141,80.34165736607143,0,0,71.099609375,0.0,0.0
2024-01-23 05:00:00+00:00,17876.080078125,17876.080078125,17829.060546875,17829.060546875,0,17612.78193359375,117.97400753900001,95.46506053443314,58.65736607142857,0,0,-13.169921875,0.0,0.0
2024-01-24 01:00:00+00:00,17931.33984375,17944.98046875,17880.5,17883.619140625,0,17615.0654296875,122.3000708217769,100.8320625919019,59.318080357142854,0,0,58.30078125,0.0,0.0
2024-01-24 02:00:00+00:00,17918.16015625,17938.58984375,17900.990234375,17929.080078125,0,17617.28732421875,123.24433255817348,105.31451658515623,57.00599888392857,0,0,48.33984375,0.0,0.0
2024-01-24 03:00:00+00:00,17905.359375,17927.150390625,17901.75,17916.30078125,0,17619.0978125,121.5585000005558,108.56331326823614,54.903878348214285,0,0,94.890625,0.0,0.0
2024-01-24 04:00:00+00:00,17907.5390625,17921.01953125,17896.2890625,17912.08984375,0,17620.88740234375,119.02628717051266,110.65590804869144,55.574497767857146,0,0,82.890625,0.0,0.0
2024-01-24 05:00:00+00:00,17862.91015625,17900.890625,17856.33984375,17900.890625,0,17622.1962109375,112.12579414503125,110.94988526795942,44.17368861607143,0,0,126.580078125,0.0,0.0
2024-01-25 01:00:00+00:00,17989.640625,17994.939453125,17894.830078125,17894.830078125,0,17623.7158203125,115.55119120033487,111.87014645443452,48.166434151785715,0,0,3.349609375,0.0,0.0
2024-01-25 02:00:00+00:00,17966.5,18003.080078125,17956.689453125,17990.009765625,0,17624.82892578125,115.07210836673767,112.51053883689517,48.52943638392857,0,0,55.7890625,0.0,0.0
2024-01-25 03:00:00+00:00,18000.25,18014.080078125,17963.490234375,17974.240234375,0,17626.18283203125,116.07770320233249,113.22397170998264,50.175223214285715,0,0,14.669921875,0.0,0.0
2024-01-25 04:00:00+00:00,17990.4296875,18005.119140625,17982.400390625,18003.669921875,0,17627.2168359375,114.75935282335558,113.53104793265723,49.690848214285715,0,0,-20.08984375,0.0,0.0
2024-01-25 05:00:00+00:00,17989.490234375,18003.2890625,17977.5,17989.380859375,0,17628.34212890625,112.34371620508682,113.29358158714315,46.084263392857146,0,0,-6.740234375,0.0,0.0
2024-01-26 01:00:00+00:00,17992.990234375,18029.849609375,17943.650390625,17985.439453125,0,17629.39693359375,109.45005542205399,112.52487635412533,50.734793526785715,0,0,88.279296875,0.0,0.0
2024-01-26 02:00:00+00:00,18022.2890625,18023.169921875,17962.759765625,18001.26953125,0,17631.09921875,108.272876648487,111.67447641299768,51.803989955357146,0,0,71.671875,0.0,0.0
2024-01-26 03:00:00+00:00,18014.919921875,18025.5390625,18001.599609375,18014.060546875,0,17632.15802734375,105.52885497661919,110.44535212572198,50.208286830357146,0,0,68.919921875,0.0,0.0
2024-01-26 04:00:00+00:00,17970.33984375,18016.009765625,17968.76953125,18005.3203125,0,17632.96322265625,98.62012686502567,108.08030707358273,50.224051339285715,0,0,128.6796875,0.0,0.0
2024-01-26 05:00:00+00:00,17982.75,17992.9296875,17969.119140625,17975.669921875,0,17633.90671875,93.0734135797029,105.07892837480676,47.003348214285715,0,0,120.91015625,0.0,0.0
2024-01-29 01:00:00+00:00,18081.26953125,18090.98046875,17995.109375,18001.240234375,0,17635.42501953125,95.52614026693482,103.16837075323238,52.048409598214285,0,0,33.62109375,0.0,0.0
2024-01-29 02:00:00+00:00,18093.9609375,18099.9609375,18061.380859375,18082.099609375,0,17637.410625,97.37159511855862,102.00901562629764,52.989815848214285,0,0,-25.810546875,0.0,0.0
2024-01-29 03:00:00+00:00,18083.83984375,18099.830078125,18075.7890625,18086.80078125,0,17639.13732421875,96.90043579868507,100.98729966077514,52.94056919642857,0,0,-4.740234375,0.0,0.0
2024-01-29 04:00:00+00:00,18099.01953125,18104.7890625,18081.80078125,18082.66015625,0,17640.8647265625,96.63793065292339,100.11742585920479,50.925502232142854,0,0,-17.638671875,0.0,0.0
2024-01-29 05:00:00+00:00,18103.66015625,18104.029296875,18085.330078125,18098.509765625,0,17642.723125,95.70116957686332,99.2341746027365,42.830496651785715,0,0,-24.76953125,0.0,0.0
2024-01-30 01:00:00+00:00,18114.890625,18138.740234375,18079.900390625,18083.44921875,0,17645.174921875,94.77250618876496,98.3418409199422,43.7197265625,0,0,-182.98046875,0.0,0.0
2024-01-30 02:00:00+00:00,18068.150390625,18120.580078125,18048.150390625,18113.939453125,0,17647.75931640625,89.23632664750403,96.52073806545457,45.279715401785715,0,0,-156.990234375,0.0,0.0
2024-01-30 03:00:00+00:00,18079.099609375,18097.7890625,18067.490234375,18069.98046875,0,17650.39451171875,84.75536780010589,94.16766401238485,45.82114955357143,0,0,-174.330078125,0.0,0.0
2024-01-30 04:00:00+00:00,18081.380859375,18098.94921875,18069.669921875,18079.240234375,0,17653.13962890625,80.46075197607206,91.4262816051223,46.07045200892857,0,0,-172.431640625,0.0,0.0
2024-01-30 05:00:00+00:00,18078.890625,18103.7890625,18074.01953125,18082.4609375,0,17655.77814453125,75.98044165694955,88.33711361548775,42.039760044642854,0,0,-192.271484375,0.0,0.0
2024-01-31 01:00:00+00:00,17931.91015625,17996.330078125,17926.720703125,17970.41015625,0,17658.92865234375,59.87941536240032,82.64557396487027,48.594029017857146,0,0,-87.58984375,0.0,0.0
2024-01-31 02:00:00+00:00,17911.16015625,17945.189453125,17908.259765625,17930.849609375,0,17662.67384765625,44.926994016383105,75.10185797517283,49.521902901785715,0,0,-58.041015625,0.0,0.0
2024-01-31 03:00:00+00:00,17904.76953125,17928.939453125,17892.5703125,17910.98046875,0,17666.16423828125,32.190352004363376,66.51955678101095,48.745396205357146,0,0,-15.029296875,0.0,0.0
2024-01-31 04:00:00+00:00,17908.94921875,17909.740234375,17883.91015625,17908.0703125,0,17669.435234375,22.17808217153288,57.65126185911534,48.8896484375,0,0,-23.44921875,0.0,0.0
2024-01-31 05:00:00+00:00,17886.619140625,17908.109375,17874.94921875,17906.880859375,0,17672.67283203125,12.299652769212116,48.580940041134696,43.587472098214285,0,0,41.390625,0.0,0.0
2024-02-01 01:00:00+00:00,17844.3203125,17916.7890625,17843.080078125,17871.26953125,0,17675.34763671875,1.0457100791390985,39.07389404873558,46.0966796875,0,0,161.990234375,0.0,0.0
2024-02-01 02:00:00+00:00,17853.119140625,17902.009765625,17832.94921875,17846.560546875,0,17678.3261328125,-7.081497592047526,29.84281572057896,49.31236049107143,0,0,176.591796875,0.0,0.0
2024-02-01 03:00:00+00:00,17889.740234375,17896.279296875,17851.580078125,17860.76953125,0,17681.81763671875,-10.446926350472495,21.78486730636867,50.86314174107143,0,0,140.08984375,0.0,0.0
2024-02-01 04:00:00+00:00,17885.5,17906.919921875,17877.080078125,17890.439453125,0,17685.3475390625,-13.302857306782244,14.76732238373849,51.658900669642854,0,0,135.869140625,0.0,0.0
2024-02-01 05:00:00+00:00,17928.009765625,17931.490234375,17882.2109375,17895.359375,0,17689.30943359375,-11.997718122336664,9.41431428252346,50.976004464285715,0,0,104.23046875,0.0,0.0
2024-02-02 01:00:00+00:00,18006.310546875,18056.08984375,17985.890625,18016.349609375,0,17693.86154296875,-4.592230876714893,6.61300525067579,54.95103236607143,0,0,33.71875,0.0,0.0
2024-02-02 02:00:00+00:00,18029.7109375,18048.880859375,17994.109375,18010.66015625,0,17698.773359375,3.1288199881055334,5.9161681981617384,56.69907924107143,0,0,39.419921875,0.0,0.0
2024-02-02 03:00:00+00:00,18029.830078125,18041.3203125,18016.2890625,18028.330078125,0,17703.75685546875,9.151924390876957,6.5633194367047825,56.39564732142857,1,1,64.23046875,64.23046875,1555.76
2024-02-02 04:00:00+00:00,18021.369140625,18045.890625,18017.650390625,18021.029296875,0,17708.84125,13.091638815942133,7.8689833125522535,56.286411830357146,0,0,78.12109375,0.0,0.0
2024-02-02 05:00:00+00:00,18032.240234375,18037.900390625,18014.55078125,18034.01953125,0,17714.0867578125,16.896326954491087,9.67445204094002,47.0849609375,0,0,76.0703125,0.0,0.0
2024-02-05 01:00:00+00:00,18040.029296875,18080.51953125,17992.169921875,18047.400390625,0,17718.235546875,20.306006955295743,11.800763023811164,50.7578125,0,0,524.48046875,0.0,0.0
2024-02-05 02:00:00+00:00,18069.130859375,18082.4609375,18040.30078125,18048.1796875,0,17722.9396484375,25.067493343900423,14.454109087829018,51.190848214285715,0,0,549.80859375,0.0,0.0
2024-02-05 03:00:00+00:00,18094.060546875,18102.48046875,18062.619140625,18069.01953125,0,17727.91666015625,30.501026202848152,17.663492510832846,52.193080357142854,0,0,543.1796875,0.0,0.0
2024-02-05 04:00:00+00:00,18099.490234375,18104.69921875,18074.0390625,18102.099609375,0,17732.9365625,34.843615038746066,21.09951701641549,51.954520089285715,0,0,533.779296875,0.0,0.0
2024-02-05 05:00:00+00:00,18108.310546875,18115.80078125,18085.060546875,18091.759765625,0,17738.18267578125,38.55246466756944,24.59010654664628,48.885323660714285,0,0,545.490234375,0.0,0.0
2024-02-15 01:00:00+00:00,18564.509765625,18725.470703125,18550.859375,18664.44921875,0,17747.92357421875,77.41087467969191,35.15426017325541,88.03529575892857,0,0,98.169921875,0.0,0.0
2024-02-15 02:00:00+00:00,18618.939453125,18621.740234375,18554.19921875,18554.23046875,0,17758.43947265625,111.31529207175845,50.38646655295602,89.66685267857143,0,0,14.271484375,0.0,0.0
2024-02-15 03:00:00+00:00,18637.240234375,18673.19921875,18607.0,18607.0,0,17769.07828125,138.06992309606358,67.92315786157754,92.26395089285714,0,0,-3.640625,0.0,0.0
2024-02-15 04:00:00+00:00,18633.26953125,18651.4609375,18613.169921875,18638.5,0,17779.73337890625,157.14133093594864,85.76679247645177,91.47907366071429,0,0,-9.458984375,0.0,0.0
2024-02-15 05:00:00+00:00,18653.80078125,18653.80078125,18620.369140625,18639.91015625,0,17790.82689453125,171.93035324997982,102.99950463115738,84.71847098214286,0,0,-37.28125,0.0,0.0
2024-02-16 01:00:00+00:00,18662.6796875,18715.689453125,18639.66015625,18639.66015625,0,17802.73228515625,182.26616264701443,118.8528362343288,86.23688616071429,0,0,-40.859375,0.0,0.0
2024-02-16 02:00:00+00:00,18633.2109375,18672.23046875,18595.599609375,18667.189453125,0,17814.290390625,185.9361282697937,132.2694946414218,89.92257254464286,0,0,-21.671875,0.0,0.0
2024-02-16 03:00:00+00:00,18633.599609375,18644.900390625,18585.140625,18634.26953125,0,17825.73568359375,186.7235323885543,143.1603021908483,92.17396763392857,0,0,-2.958984375,0.0,0.0
2024-02-16 04:00:00+00:00,18623.810546875,18639.849609375,18605.990234375,18633.80078125,0,17837.151796875,184.43164706976677,151.41457116663202,92.92466517857143,0,0,19.490234375,0.0,0.0
2024-02-16 05:00:00+00:00,18616.51953125,18628.01953125,18601.41015625,18614.279296875,0,17848.50458984375,179.952605792143,157.1221780917342,88.5146484375,0,0,38.220703125,0.0,0.0
2024-02-19 01:00:00+00:00,18621.8203125,18648.19921875,18571.279296875,18572.4296875,0,17859.82490234375,174.81549781631475,160.66084203665034,90.97809709821429,0,0,84.240234375,0.0,0.0
2024-02-19 02:00:00+00:00,18611.5390625,18641.69921875,18595.509765625,18623.220703125,0,17870.79599609375,167.97834201968362,162.124342033257,91.43010602678571,0,0,103.5703125,0.0,0.0
2024-02-19 03:00:00+00:00,18630.640625,18645.8203125,18600.599609375,18610.2890625,0,17881.47529296875,162.23108429275453,162.1456904851565,92.47014508928571,0,0,82.1796875,0.0,0.0
2024-02-19 04:00:00+00:00,18643.30078125,18663.740234375,18628.650390625,18640.509765625,0,17892.2194921875,156.88938675122336,161.0944297383699,92.78083147321429,0,0,82.208984375,0.0,0.0
2024-02-19 05:00:00+00:00,18654.740234375,18659.439453125,18640.529296875,18645.23046875,0,17903.135,151.82893181269174,159.2413301532343,50.04868861607143,0,0,55.970703125,0.0,0.0
2024-02-20 01:00:00+00:00,18706.060546875,18756.330078125,18610.2109375,18610.2109375,0,17914.86060546875,150.22787174047698,157.43863847068283,55.661411830357146,0,0,0.1796875,0.0,0.0
2024-02-20 02:00:00+00:00,18715.109375,18726.91015625,18692.509765625,18707.640625,0,17926.4273046875,147.98332524668513,155.54757582588329,53.390066964285715,0,0,-9.44921875,0.0,0.0
2024-02-20 03:00:00+00:00,18712.8203125,18740.51953125,18703.919921875,18714.7109375,0,17938.2833984375,144.35575448662712,153.30921155803208,53.269252232142854,0,0,-9.689453125,0.0,0.0
2024-02-20 04:00:00+00:00,18725.509765625,18741.91015625,18691.9296875,18715.80078125,0,17950.30240234375,140.88082488701548,150.82353422382877,54.45131138392857,0,0,-71.3203125,0.0,0.0
2024-02-20 05:00:00+00:00,18710.7109375,18733.41015625,18695.16015625,18727.609375,0,17962.14341796875,135.37228891282575,147.73328516162817,51.75279017857143,0,0,-37.3515625,0.0,0.0
2024-02-21 01:00:00+00:00,18706.240234375,18706.240234375,18645.26953125,18673.490234375,0,17973.71142578125,129.15714294116697,144.01805671753596,50.953543526785715,0,0,104.150390625,0.0,0.0
2024-02-21 02:00:00+00:00,18705.66015625,18714.0703125,18679.83984375,18709.419921875,0,17984.8354296875,122.76957627030788,139.76836062809036,49.13002232142857,0,0,101.76953125,0.0,0.0
2024-02-21 03:00:00+00:00,18703.130859375,18729.029296875,18695.9609375,18702.990234375,0,17995.90212890625,116.16422170601436,135.04753284367516,49.073521205357146,0,0,126.26953125,0.0,0.0
2024-02-21 04:00:00+00:00,18654.189453125,18712.5390625,18650.810546875,18712.5390625,0,18006.67251953125,105.76111980571659,129.19025023608344,51.58203125,0,0,176.849609375,0.0,0.0
2024-02-21 05:00:00+00:00,18673.359375,18680.4609375,18653.83984375,18653.83984375,0,18017.75861328125,97.93451100428138,122.93910238972303,47.9892578125,0,0,183.37109375,0.0,0.0
2024-02-22 01:00:00+00:00,18810.390625,18881.76953125,18799.44921875,18826.849609375,0,18032.19091796875,101.61775754441624,118.67483342066168,59.576450892857146,0,0,142.05859375,0.0,0.0
2024-02-22 02:00:00+00:00,18807.4296875,18818.580078125,18758.150390625,18810.25,0,18046.601015625,103.10925474772012,115.56171768607338,60.662806919642854,0,0,152.439453125,0.0,0.0
2024-02-22 03:00:00+00:00,18829.400390625,18829.470703125,18793.58984375,18800.140625,0,18060.66611328125,104.85542112782787,113.42045837442429,60.719308035714285,0,0,138.23046875,0.0,0.0
2024-02-22 04:00:00+00:00,18831.0390625,18848.6796875,18810.849609375,18821.580078125,0,18075.02140625,105.1592868899861,111.76822407753666,62.070731026785715,0,0,90.01171875,0.0,0.0
2024-02-22 05:00:00+00:00,18856.73046875,18858.810546875,18822.150390625,18830.669921875,0,18089.74521484375,106.24841883310364,110.66426302865007,54.252232142857146,0,0,53.37890625,0.0,0.0
2024-02-23 01:00:00+00:00,18952.44921875,19012.380859375,18928.400390625,18950.0703125,0,18106.4337109375,113.52660290440326,111.23673100380071,62.91294642857143,1,1,-22.87890625,-22.87890625,-621.97
2024-02-23 02:00:00+00:00,18959.869140625,18964.509765625,18904.66015625,18954.509765625,0,18123.54150390625,118.52703601120447,112.69479200528147,64.57366071428571,0,0,-59.908203125,0.0,0.0
2024-02-23 03:00:00+00:00,18967.630859375,18992.759765625,18947.130859375,18959.130859375,0,18141.1098046875,121.71318725145102,114.49847105451539,64.26283482142857,0,0,-34.521484375,0.0,0.0
2024-02-23 04:00:00+00:00,18921.05078125,18982.560546875,18916.880859375,18976.140625,0,18158.71650390625,119.10662501373736,115.42010184635978,66.22209821428571,0,0,25.7890625,0.0,0.0
2024-02-23 05:00:00+00:00,18910.109375,18932.9609375,18901.6796875,18923.41015625,0,18176.04619140625,114.83428743417608,115.30293896392305,63.78208705357143,0,0,62.220703125,0.0,0.0
2024-02-26 01:00:00+00:00,18929.5703125,18946.349609375,18854.7109375,18899.390625,0,18193.2841015625,111.73080101219239,114.58851137357694,67.88267299107143,0,0,-9.689453125,0.0,0.0
2024-02-26 02:00:00+00:00,18899.9609375,18944.630859375,18894.98046875,18942.83984375,0,18210.25091796875,105.66400765009894,112.80361062888134,69.06710379464286,0,0,-88.611328125,0.0,0.0
2024-02-26 03:00:00+00:00,18933.109375,18933.830078125,18903.16015625,18903.16015625,0,18227.28171875,102.35099353278929,110.71308720966294,67.0771484375,0,0,-114.109375,0.0,0.0
2024-02-26 04:00:00+00:00,18946.83984375,18960.25,18912.80078125,18933.150390625,0,18244.6153125,99.6842421613037,108.5073181999911,68.56487165178571,0,0,-77.55078125,0.0,0.0
2024-02-26 05:00:00+00:00,18972.330078125,18974.080078125,18937.130859375,18950.08984375,0,18261.89900390625,98.49231329149552,106.504317218292,56.317661830357146,0,0,-106.779296875,0.0,0.0
2024-02-27 01:00:00+00:00,18919.880859375,19023.009765625,18908.830078125,18964.490234375,0,18275.2651171875,92.25206309957503,103.6538663945486,60.156947544642854,0,0,-88.0,0.0,0.0
2024-02-27 02:00:00+00:00,18811.349609375,18920.33984375,18752.529296875,18911.8203125,0,18287.44021484375,77.65390909622147,98.45387493488319,69.58049665178571,0,0,66.640625,0.0,0.0
2024-02-27 03:00:00+00:00,18819.0,18855.080078125,18802.150390625,18810.669921875,0,18299.2083203125,65.94195168936494,91.95149028577954,70.65904017857143,0,0,61.419921875,0.0,0.0
2024-02-27 04:00:00+00:00,18869.2890625,18886.41015625,18816.509765625,18816.509765625,0,18311.24251953125,60.02610455648028,85.56641313991969,73.03334263392857,0,0,68.76171875,0.0,0.0
