Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-09-26 04:00:00+00:00,22813.529296875,22900.029296875,22809.439453125,22855.55078125,0,21854.13083984375,22488.8068359375,238.444397999614,219.2407541770779,-0.3333333333333333,0.09182322999295951,3.0,90.84402901785714,22813.060546875,22904.48046875,1.4439292547018932,-1,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-11927.490234375,5.0,-500.0,0,2,-5650.641741071428
2024-09-26 05:00:00+00:00,22804.26953125,22855.9609375,22769.240234375,22813.060546875,0,21858.50984375,22521.75234375,230.99703464050617,221.59201026976356,-0.3333333333333333,0.08452114955678033,3.0,88.96121651785714,22978.970703125,22849.83984375,1.2544192085408605,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5537.672991071428
2024-09-27 01:00:00+00:00,22964.919921875,23079.2109375,22964.919921875,22978.970703125,0,21867.58734375,22557.93984375,235.34517673504888,224.34264356282063,0.3333333333333333,0.08247559520269619,3.0,90.83272879464286,22969.669921875,22589.130859375,1.8041544615509786,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5649.963727678572
2024-09-27 02:00:00+00:00,22903.0,23044.259765625,22899.060546875,22969.669921875,0,21874.76484375,22591.00732421875,231.13036350587572,225.70018755143164,0.3333333333333333,0.0867657124026811,3.0,96.26492745535714,22941.390625,22511.41015625,1.3810480927372257,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5975.895647321428
2024-09-27 03:00:00+00:00,22814.119140625,22963.150390625,22813.58984375,22941.390625,0,21881.1347265625,22619.88330078125,218.1039841481943,224.18094687078417,-0.3333333333333333,0.09864917901002915,3.0,103.63141741071429,22813.2890625,22516.759765625,0.8586951455980387,0,-1,-1,0,5.0,36566.162109375,5.0,36566.162109375,5.0,-500.0,5.0,-500.0,0,2,-6417.885044642857
2024-09-27 04:00:00+00:00,22904.48046875,22944.140625,22806.830078125,22813.2890625,0,21887.91462890625,22652.79736328125,212.62092696170657,221.86894288896863,0.3333333333333333,0.10340061078070933,2.9013368270738367,107.45075334821429,22904.91015625,22426.810546875,1.1110464700342588,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6647.045200892858
2024-09-27 05:00:00+00:00,22849.83984375,22911.5390625,22821.76953125,22904.91015625,0,21894.06802734375,22683.64384765625,201.5432576337007,217.80380583791506,-0.3333333333333333,0.10550072374443589,2.8435823883703164,101.0341796875,22643.91015625,22393.439453125,0.7326688657692058,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6262.050781249999
2024-09-30 01:00:00+00:00,22589.130859375,22691.23046875,22578.30078125,22643.91015625,0,21897.119140625,22703.65087890625,169.7700848182103,208.19706163397413,-0.3333333333333333,0.10256570757405338,2.9249542278387466,104.62276785714286,22589.509765625,22401.970703125,-0.5044123526302524,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6477.366071428571
2024-09-30 02:00:00+00:00,22511.41015625,22598.240234375,22443.419921875,22589.509765625,0,21899.39353515625,22717.12841796875,136.7419294021638,193.90603518761208,-0.3333333333333333,0.10492077743436744,2.8593002009317288,112.68136160714286,22514.259765625,22359.25,-0.9055645499456321,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6960.881696428571
2024-09-30 03:00:00+00:00,22516.759765625,22533.279296875,22482.509765625,22514.259765625,0,21901.62494140625,22728.294921875,109.73360634084747,177.07154941825917,-0.3333333333333333,0.10300182154272157,2.912569850772692,113.88713727678571,22515.169921875,22384.66015625,-0.9307128272363562,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7033.228236607142
2024-09-30 04:00:00+00:00,22426.810546875,22532.7890625,22416.009765625,22515.169921875,0,21902.54515625,22733.30546875,80.14727758807203,157.68669505222175,-0.3333333333333333,0.10604628238074258,2.8289534839410675,115.47279575892857,22428.0703125,22389.4296875,-1.3482197839479146,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,554.8493303571433
2024-09-30 05:00:00+00:00,22393.439453125,22431.009765625,22378.310546875,22428.0703125,0,21903.76345703125,22733.79189453125,53.39166464685695,136.8276889711488,-0.3333333333333333,0.10324918524009581,2.9055919356882045,108.22991071428571,22329.650390625,22398.80078125,-1.4971213028835826,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2785.8426339285716
2024-10-01 01:00:00+00:00,22401.970703125,22446.859375,22329.650390625,22329.650390625,0,21904.80806640625,22718.3484375,32.50139337215296,115.96242985134963,-0.3333333333333333,0.0920186662747557,3.0,105.77985491071429,22411.029296875,22382.349609375,-1.3926088652323527,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1163.2254464285722
2024-10-01 02:00:00+00:00,22359.25,22412.76953125,22311.330078125,22411.029296875,0,21905.79646484375,22701.38740234375,12.356066131320404,95.24115710734378,-0.3333333333333333,0.09276020622807714,3.0,108.57770647321429,22359.73046875,22350.759765625,-1.5071211123793524,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,3246.0379464285725
2024-10-01 03:00:00+00:00,22384.66015625,22394.529296875,22324.41015625,22359.73046875,0,21907.2338671875,22685.01640625,-1.5410987711147754,75.88470593165208,-0.3333333333333333,0.09335977867769468,3.0,107.11551339285714,22392.810546875,22319.400390625,-1.3240292386001928,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,1,2,-3256.395089285714
2024-10-01 04:00:00+00:00,22389.4296875,22404.369140625,22362.44921875,22392.810546875,0,21909.0149609375,22669.89892578125,-12.03115312463342,58.301534120394976,-0.3333333333333333,0.09350176917877237,3.0,103.91545758928571,22389.419921875,22252.529296875,-1.2371878639577325,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6434.927455357142
2024-10-01 05:00:00+00:00,22398.80078125,22405.189453125,22357.880859375,22389.419921875,0,21910.95716796875,22653.775,-19.365197881666973,42.768187719982585,-0.3333333333333333,0.09234014402581443,3.0,99.13099888392857,22459.099609375,22255.55078125,-1.1255264023325096,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6147.859933035714
2024-10-04 01:00:00+00:00,22382.349609375,22493.05078125,22369.029296875,22459.099609375,0,21911.9370703125,22625.7599609375,-26.20290252313862,28.973969671358343,-0.3333333333333333,0.08287158978497894,3.0,97.61830357142857,22375.509765625,22596.419921875,-1.0758107218618858,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6057.098214285714
2024-10-04 02:00:00+00:00,22350.759765625,22400.2109375,22300.640625,22375.509765625,0,21913.69076171875,22600.75244140625,-33.781457484143175,16.422884240258036,-0.3333333333333333,0.08251212546360251,3.0,94.04757254464286,22349.759765625,22573.640625,-1.1061254550235458,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5842.854352678572
2024-10-04 03:00:00+00:00,22319.400390625,22364.140625,22306.560546875,22349.759765625,0,21915.2870703125,22573.91650390625,-41.83570045947272,4.77116730031188,-0.3333333333333333,0.08248954885955648,3.0,88.3525390625,22319.4296875,22580.919921875,-1.1274787573401712,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5501.15234375
2024-10-04 04:00:00+00:00,22252.529296875,22362.7109375,22246.0390625,22319.4296875,0,21916.67576171875,22545.86650390625,-53.00369089074593,-6.783804337899685,-0.3333333333333333,0.0835693976108475,3.0,90.27413504464286,22244.66015625,22656.650390625,-1.301068676958713,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5616.448102678572
2024-10-04 05:00:00+00:00,22255.55078125,22255.55078125,22193.5,22244.66015625,0,21918.0595703125,22518.43056640625,-60.90848018572433,-17.608739507464616,-0.3333333333333333,0.08447838067089057,3.0,86.63992745535714,22479.240234375,22671.259765625,-1.1673983423534917,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5398.395647321428
2024-10-07 01:00:00+00:00,22596.419921875,22719.0703125,22479.240234375,22479.240234375,0,21930.8545703125,22500.00556640625,-39.21573715973136,-21.930139037917968,-0.3333333333333333,0.09874262212264338,3.0,92.71205357142857,22589.0,22524.98046875,0.4285081405166525,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2893.470982142857
2024-10-07 02:00:00+00:00,22573.640625,22619.099609375,22541.369140625,22589.0,0,21943.909375,22483.53759765625,-23.590247221593017,-22.26216067465298,-0.3333333333333333,0.09739180498496393,3.0,94.63783482142857,22574.599609375,22491.439453125,0.4007511137977798,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4730.502232142858
2024-10-07 03:00:00+00:00,22580.919921875,22634.650390625,22574.599609375,22574.599609375,0,21957.60078125,22471.87763671875,-10.4985348729424,-19.909435514310864,-0.3333333333333333,0.08930992571885356,3.0,90.58579799107143,22624.08984375,22568.0390625,0.4852388701960404,0,0,0,1,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-7506.34765625,0,2,-2181.6462053571427
2024-10-07 04:00:00+00:00,22656.650390625,22717.470703125,22573.599609375,22624.08984375,0,21972.34998046875,22459.4861328125,5.919323133810394,-14.743683784686612,-0.3333333333333333,0.0827699173726901,3.0,97.09807477678571,22657.5,22627.2109375,0.8778662906470037,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,655.0167410714288
2024-10-07 05:00:00+00:00,22671.259765625,22716.16015625,22655.5390625,22657.5,0,21987.90078125,22450.55712890625,19.880280852670694,-7.818890857215149,-0.3333333333333333,0.08204375817333502,3.0,93.05608258928571,22691.3203125,22571.310546875,0.9830608454459421,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5783.364955357142
2024-10-08 01:00:00+00:00,22524.98046875,22691.3203125,22510.44921875,22691.3203125,0,21998.7791796875,22447.349609375,18.922793493056815,-2.470553987160755,-0.3333333333333333,0.09750587714965984,3.0,98.72977120535714,22524.140625,22821.48046875,0.3458353022780825,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6123.7862723214275
2024-10-08 02:00:00+00:00,22491.439453125,22538.7109375,22418.380859375,22524.140625,0,22009.49357421875,22446.35107421875,15.28134438944835,1.079825688161067,-0.3333333333333333,0.09510216899693587,3.0,102.31626674107143,22491.91015625,22779.740234375,0.2008717530843454,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6338.976004464285
2024-10-08 03:00:00+00:00,22568.0390625,22571.83984375,22489.650390625,22491.91015625,0,22021.6915625,22448.9150390625,18.36472097477963,4.536804745484781,-0.3333333333333333,0.1002818717613564,2.9915676156695445,105.19266183035714,22567.650390625,22821.220703125,0.5306449030174368,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6511.559709821428
2024-10-08 04:00:00+00:00,22627.2109375,22629.4296875,22508.810546875,22567.650390625,0,22035.68697265625,22458.93505859375,25.29145082397372,8.687733961182571,-0.3333333333333333,0.09895166649120142,3.0,110.42912946428571,22589.30078125,22762.859375,0.7492602764433411,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6825.747767857142
2024-10-08 05:00:00+00:00,22571.310546875,22630.919921875,22570.91015625,22589.30078125,0,22049.46626953125,22467.82861328125,25.970863837461366,12.144359936438331,-0.3333333333333333,0.09844371129734819,3.0,105.85686383928571,22637.169921875,22713.7890625,0.4605782578053825,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3627.6395089285716
2024-10-09 01:00:00+00:00,22821.48046875,22885.94921875,22637.169921875,22637.169921875,0,22064.1752734375,22488.8041015625,46.16377818463661,18.94824358607799,-0.3333333333333333,0.11563586425960971,2.594350826370626,116.5146484375,22861.640625,22916.9296875,1.4792977238144356,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1068.3203125
2024-10-09 02:00:00+00:00,22779.740234375,22863.259765625,22699.369140625,22861.640625,0,22078.255078125,22509.82861328125,58.12864932490629,26.78432473384365,-0.3333333333333333,0.11782504483826084,2.5461479807778713,124.10825892857143,22741.560546875,22991.029296875,1.1990834125431622,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7646.495535714285
2024-10-09 03:00:00+00:00,22821.220703125,22824.4296875,22725.599609375,22741.560546875,0,22092.56068359375,22531.656640625,70.14938462767896,35.45733671261072,-0.3333333333333333,0.12074988960020143,2.484474321204676,122.83384486607143,22821.44921875,22939.58984375,1.2851432414335306,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7100.708705357142
2024-10-09 04:00:00+00:00,22762.859375,22826.439453125,22711.400390625,22821.44921875,0,22105.93158203125,22550.328125,74.11231192754713,43.18833175559801,-0.3333333333333333,0.12267083483127496,2.4455690744473104,126.61872209821429,22762.099609375,22858.109375,0.9424751995709597,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-4736.2276785714275
2024-10-09 05:00:00+00:00,22713.7890625,22763.400390625,22670.5703125,22762.099609375,0,22118.84876953125,22566.0775390625,72.45814386416532,49.042294177311476,-0.3333333333333333,0.1238001376619067,2.423260633354772,116.11872209821429,22726.189453125,22905.44921875,0.6545733221992558,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7167.123325892857
2024-10-11 01:00:00+00:00,22916.9296875,22975.169921875,22726.189453125,22726.189453125,0,22137.40576171875,22592.80654296875,86.54135955394668,56.54210725263852,-0.3333333333333333,0.137348113895576,2.184230940572552,128.35086495535714,22918.369140625,22869.650390625,1.4346298407628506,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,62.159598214285666
2024-10-11 02:00:00+00:00,22991.029296875,23011.109375,22914.5703125,22918.369140625,0,22157.27365234375,22624.82001953125,102.50007163079499,65.73370012826982,-0.3333333333333333,0.13822172457100648,2.1704258207680347,130.95717075892858,22989.26953125,22920.259765625,1.618617416746805,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-1862.6897321428564
2024-10-11 03:00:00+00:00,22939.58984375,22992.4609375,22933.609375,22989.26953125,0,22176.3371484375,22655.8294921875,109.73181193594792,74.53332248980544,-0.3333333333333333,0.1391645665045436,2.155721154710781,124.88434709821429,22935.94921875,22955.6796875,1.252482729269973,-1,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-2373.046875,4.0,-400.0,0,2,2822.327008928572
2024-10-11 04:00:00+00:00,22858.109375,22982.30078125,22858.109375,22935.94921875,0,22193.56314453125,22686.10849609375,107.6473339051081,81.15612477286598,-0.3333333333333333,0.13989445068306247,2.1444739125475696,129.42508370535714,22855.560546875,22955.259765625,0.7581770973892011,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-4992.918526785715
2024-10-11 05:00:00+00:00,22905.44921875,22948.91015625,22854.419921875,22855.560546875,0,22211.01244140625,22718.60341796875,108.5638433948443,86.63766849726166,-0.3333333333333333,0.1404077150482081,2.136634727635849,123.25502232142857,22947.3203125,22914.01953125,0.822435241038937,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,1400.1227678571431
2024-10-14 01:00:00+00:00,22869.650390625,22947.3203125,22799.140625,22947.3203125,0,22227.75615234375,22732.26494140625,105.18896461592158,90.34792772099365,-0.3333333333333333,0.1388434056048167,2.1607075877544775,125.24428013392857,22912.119140625,23283.060546875,0.6043632236949039,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7714.656808035714
2024-10-14 02:00:00+00:00,22920.259765625,23015.55078125,22861.23046875,22912.119140625,0,22244.98884765625,22749.5958984375,105.38330928068535,93.355004032932,-0.3333333333333333,0.13859859506446842,2.1645241054604956,130.396484375,22917.5703125,23296.869140625,0.750184170081115,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8023.789062499999
2024-10-14 03:00:00+00:00,22955.6796875,22997.080078125,22867.05078125,22917.5703125,0,22262.98494140625,22768.33388671875,107.16014505899875,96.11603223814537,-0.3333333333333333,0.13898027652693482,2.1585796740148164,131.06863839285714,22955.310546875,23293.359375,0.8228349149892529,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8064.1183035714275
2024-10-14 04:00:00+00:00,22955.259765625,23003.140625,22943.26953125,22955.310546875,0,22282.51134765625,22783.26435546875,107.29755658692011,98.35233710790033,-0.3333333333333333,0.13875541351831236,2.1620778057816623,131.05873325892858,22997.380859375,23292.150390625,0.7549199599879376,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8063.523995535715
2024-10-14 05:00:00+00:00,22914.01953125,23005.880859375,22914.01953125,22997.380859375,0,22300.76654296875,22795.40234375,102.892631747407,99.26039603580168,-0.3333333333333333,0.14227847896405169,2.1085409556268764,119.85030691964286,23083.69921875,23330.330078125,0.52035575293332,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7391.018415178572
2024-10-15 01:00:00+00:00,23283.060546875,23295.91015625,23082.060546875,23083.69921875,0,22322.649453125,22833.30634765625,127.70808354126711,104.94993353689478,-0.3333333333333333,0.14286377808261913,2.099902466715586,123.41880580357143,23243.5390625,23044.330078125,1.9697287478688617,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7605.128348214285
2024-10-15 02:00:00+00:00,23296.869140625,23302.05078125,23231.76953125,23243.5390625,0,22344.57853515625,22873.57783203125,146.79656654452992,113.31926013842182,-0.3333333333333333,0.1417904792487416,2.115797912451604,121.37960379464286,23300.9609375,23102.970703125,1.85056886028993,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7482.776227678572
2024-10-15 03:00:00+00:00,23293.359375,23353.91015625,23222.880859375,23300.9609375,0,22366.84072265625,22909.84384765625,159.79905407222031,122.61521892518154,-0.3333333333333333,0.14093739817327844,2.128604642120317,122.52176339285714,23294.8203125,23218.7109375,1.674020695618942,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-2910.066964285714
2024-10-15 04:00:00+00:00,23292.150390625,23338.029296875,23250.859375,23294.8203125,0,22388.96283203125,22943.0908203125,168.06867313582916,131.70590976731108,-0.3333333333333333,0.14043650279998343,2.1361967438570777,122.11746651785714,23293.75,23061.169921875,1.5214147607499449,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7527.047991071428
2024-10-15 05:00:00+00:00,23330.330078125,23333.919921875,23233.01953125,23293.75,0,22411.32193359375,22981.041796875,175.67807997329146,140.50034380850715,-0.3333333333333333,0.13990105974287678,2.144372605549722,111.54031808035714,22990.640625,23009.349609375,1.5198975065503604,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,2390.714285714286
2024-10-16 01:00:00+00:00,23044.330078125,23060.1796875,22866.73046875,22990.640625,0,22425.728125,22992.18427734375,156.82302174083452,143.76487939497264,-0.3333333333333333,0.12715954021192197,2.359240993637009,118.46247209821429,23044.650390625,23034.16015625,0.22679794208432225,-1,0,0,0,4.0,-400.0,4.0,-400.0,4.0,649.0234375,4.0,-400.0,0,2,3489.475446428572
2024-10-16 02:00:00+00:00,23102.970703125,23146.0,22982.529296875,23044.650390625,0,22440.09892578125,23008.34580078125,144.94126789214715,144.00015709440754,-0.3333333333333333,0.12288191900259562,2.441368123439406,125.93526785714286,23145.0703125,23052.009765625,0.41126338748149177,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-4468.643973214285
2024-10-16 03:00:00+00:00,23218.7109375,23220.69921875,23105.5390625,23145.0703125,0,22455.838828125,23028.2203125,143.21328835522945,143.84278334657193,-0.3333333333333333,0.12246596318729878,2.449660233686168,125.29017857142857,23175.169921875,23075.41015625,0.8272051526995245,0,-1,-1,0,4.0,9575.9765625,4.0,9575.9765625,4.0,-400.0,4.0,-400.0,0,2,-5164.369419642857
2024-10-16 04:00:00+00:00,23061.169921875,23258.51953125,23010.240234375,23175.169921875,0,22470.0865234375,23043.13583984375,127.66002350174676,140.60623137760692,-0.3333333333333333,0.12823148955028915,2.3395189516405606,136.27511160714286,23060.720703125,23129.8203125,0.07826227366184214,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-1658.9564732142853
2024-10-16 05:00:00+00:00,23009.349609375,23060.720703125,22935.75,23060.720703125,0,22483.88462890625,23057.9138671875,109.8857879498537,134.46214269205626,-0.3333333333333333,0.12839399676915939,2.3365578418699156,134.61732700892858,23114.2109375,23140.470703125,-0.21061861056567635,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,2558.716517857144
2024-10-17 01:00:00+00:00,23034.16015625,23158.810546875,22950.69921875,23114.2109375,0,22497.22892578125,23063.775390625,96.6870340579153,126.90712096522807,-0.3333333333333333,0.11594832066590595,2.5873595950080333,138.45954241071428,23032.630859375,23699.26953125,-0.1284058393450972,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8507.572544642857
2024-10-17 02:00:00+00:00,23052.009765625,23073.98046875,22955.16015625,23032.630859375,0,22511.23671875,23066.8244140625,86.66818393251378,118.85933355868524,-0.3333333333333333,0.11346058155452592,2.6440900962227887,137.65890066964286,23051.189453125,23635.41015625,-0.06422491527905178,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8459.534040178572
2024-10-17 03:00:00+00:00,23075.41015625,23118.75,23009.349609375,23051.189453125,0,22525.02181640625,23073.6154296875,79.69768369686426,111.02700358632104,-0.3333333333333333,0.1120796507911487,2.6766678686305467,141.19670758928572,23073.759765625,23540.560546875,0.007778263306718529,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8671.802455357143
2024-10-17 04:00:00+00:00,23129.8203125,23131.2109375,23021.7109375,23073.759765625,0,22539.02072265625,23087.2009765625,77.66864117665682,104.3553311043882,-0.3333333333333333,0.10898038406063217,2.7527889774465506,142.45661272321428,23127.5703125,23424.439453125,0.18460157201717636,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8747.396763392857
2024-10-17 05:00:00+00:00,23140.470703125,23191.7890625,23078.8203125,23127.5703125,0,22553.1372265625,23098.95205078125,76.04342658901442,98.69295020131345,-0.3333333333333333,0.10812407863498884,2.774590117089056,135.25083705357142,23620.5703125,23485.259765625,0.17974257989053327,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8315.050223214284
2024-10-18 01:00:00+00:00,23699.26953125,23713.69921875,23517.44921875,23620.5703125,0,22572.52203125,23140.4330078125,118.48006325437382,102.65037281192552,0.3333333333333333,0.10535025316613214,2.8476438450215666,144.24860491071428,23699.0,23637.0703125,2.4149786793048826,0,1,1,1,5.0,-8241.2109375,5.0,-8241.2109375,5.0,-500.0,5.0,-8241.2109375,0,2,-623.0245535714289
2024-10-18 02:00:00+00:00,23635.41015625,23707.890625,23565.44921875,23699.0,0,22591.3925390625,23176.19052734375,145.28374510610593,111.1770472707616,0.3333333333333333,0.10890983445854494,2.754572178825512,145.06375558035714,23632.33984375,23559.66015625,1.9814284334798322,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1665.4185267857144
2024-10-18 03:00:00+00:00,23540.560546875,23637.119140625,23498.9296875,23632.33984375,0,22608.61275390625,23205.4345703125,157.0617749246303,120.35399280153536,0.3333333333333333,0.1142702727906557,2.6253547197669076,148.7080078125,23502.05078125,23561.220703125,1.4441702246388355,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-168.67187499999972
2024-10-18 04:00:00+00:00,23424.439453125,23550.939453125,23378.359375,23502.05078125,0,22624.5103515625,23228.8935546875,155.23647713373066,127.33048966797442,0.3333333333333333,0.11793903135425603,2.5436871623854826,153.82798549107142,23425.130859375,23575.490234375,0.8418218370028201,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9082.818080357143
2024-10-18 05:00:00+00:00,23485.259765625,23494.669921875,23398.029296875,23425.130859375,0,22640.87615234375,23257.45556640625,156.88908667495343,133.24220906937023,0.3333333333333333,0.11478160155763,2.613659296689416,146.9130859375,23602.98046875,23525.76953125,0.9794889151494158,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-2044.5703124999995
2024-10-21 01:00:00+00:00,23637.0703125,23678.509765625,23544.009765625,23602.98046875,0,22658.9635546875,23275.1560546875,168.50619946593724,140.29500714868365,0.3333333333333333,0.09342477998200249,3.0,144.84375,23595.890625,23430.80078125,1.5549380505210901,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8890.625
2024-10-21 02:00:00+00:00,23559.66015625,23637.849609375,23544.630859375,23595.890625,0,22676.4549609375,23288.29560546875,169.51245828262108,146.13849737547113,0.3333333333333333,0.09256251900075747,3.0,143.27650669642858,23598.4609375,23410.810546875,1.1652400647024022,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-8796.590401785714
2024-10-21 03:00:00+00:00,23561.220703125,23653.759765625,23556.619140625,23598.4609375,0,22694.67326171875,23301.688671875,168.49355986085357,150.60950987254762,0.3333333333333333,0.09335586211507237,3.0,132.48088727678572,23560.029296875,23464.560546875,1.1137906565683986,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4447.639508928571
2024-10-21 04:00:00+00:00,23575.490234375,23601.94921875,23529.98046875,23560.029296875,0,22714.2515625,23315.8556640625,166.9134332784306,153.87029455372422,0.3333333333333333,0.09354620535695471,3.0,128.69503348214286,23572.259765625,23380.009765625,1.1135536866128577,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7921.702008928571
